pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Osteoblast Signaling,44,0.026444003,0.0006010001,1
Gout or Kelley-Seegmiller Syndrome,38,0.026415491,0.0006951445,1
Alkaptonuria,36,0.026413526,0.0007337091,1
HS-GAG degradation,51,0.026407842,0.0005178008,1
"fructose 2,6-bisphosphate synthesis",18,0.02637078,0.0014650434,1
FOXO-mediated transcription of cell cycle genes,57,0.02631967,0.0004617486,1
Host-pathogen interaction of human coronaviruses - MAPK signaling,41,0.02630194,0.00064151076,1
Formation of the Early Elongation Complex,29,0.02628942,0.00090653176,1
Biosynthesis of specialized proresolving mediators (SPMs),24,0.026282344,0.0010950976,1
Tyrosine Metabolism,36,0.02627128,0.00072975777,1
Xanthinuria type II,38,0.026271129,0.0006913455,1
Signaling events mediated by the Hedgehog family,46,0.026266912,0.00057101983,1
Acrosome Reaction and Sperm:Oocyte Membrane Binding,22,0.026260056,0.0011936389,1
Activated point mutants of FGFR2,44,0.026256999,0.00059675,1
Vpr-mediated nuclear import of PICs,34,0.026226146,0.0007713572,1
ID,40,0.02618875,0.0006547187,1
Glycerolipids and Glycerophospholipids,30,0.026181402,0.0008727134,1
NEP/NS2 Interacts with the Cellular Export Machinery,29,0.026149256,0.0009016985,1
Nef and signal transduction,40,0.026023537,0.0006505884,1
Synthesis of DNA,52,0.025963085,0.00049929006,1
mRNA Capping,26,0.025940478,0.0009977107,1
Xanthinuria type I,38,0.025913462,0.0006819332,1
Heparin Action Pathway,21,0.025884101,0.0012325762,1
Organic cation/anion/zwitterion transport,29,0.025871277,0.000892113,1
Wnt signaling in kidney disease,49,0.025869403,0.000527947,1
Gastric Cancer Network 2,33,0.025868127,0.0007838826,1
RXR and RAR heterodimerization with other nuclear receptor,51,0.025867594,0.00050720776,1
Cell-type Dependent Selectivity of CCK2R Signaling,24,0.025837399,0.0010765583,1
miR-509-3p alteration of YAP1-ECM axis,32,0.02579302,0.00080603187,1
Betazole Action Pathway,50,0.025772642,0.0005154528,1
Threonine and 2-Oxobutanoate Degradation,30,0.025765423,0.0008588474,1
NoRC negatively regulates rRNA expression,33,0.025717342,0.0007793134,1
Interactions of Vpr with host cellular proteins,34,0.025715156,0.0007563281,1
Adenosine Deaminase Deficiency,38,0.025704734,0.00067644037,1
Depurination,25,0.025703926,0.0010281571,1
Nucleosome assembly,45,0.02566048,0.00057023286,1
L-arginine:glycine amidinotransferase deficiency,27,0.025644183,0.0009497846,1
Indomethacin Action Pathway,25,0.025573231,0.0010229292,1
cell cycle: g2/m checkpoint,41,0.02557304,0.0006237327,1
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,30,0.025563309,0.0008521103,1
D-glyceric acidura,38,0.025560942,0.00067265634,1
Interleukin-10 signaling,33,0.025556887,0.0007744511,1
IL-3 signaling,35,0.025549406,0.00072998303,1
EV release from cardiac cells and their functional effects,36,0.02553653,0.00070934807,1
tRNA modification in the nucleus and cytosol,44,0.025514651,0.00057987846,1
Glycosphingolipid biosynthesis - ganglioseries,42,0.02545612,0.0006060981,1
Circadian rhythm pathway,24,0.025431426,0.0010596428,1
Neurotoxicity of clostridium toxins,21,0.025423296,0.0012106331,1
PDGF Pathway,47,0.025419997,0.000540851,1
fc epsilon receptor i signaling in mast cells,61,0.025414623,0.00041663318,1
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity,29,0.025411313,0.0008762522,1
Mitochondrial Electron Transport Chain,39,0.0254082,0.00065149233,1
Triacylglyceride synthesis,40,0.025376067,0.0006344017,1
Inwardly rectifying K+ channels,56,0.025319414,0.0004521324,1
Glycolysis Gluconeogenesis,60,0.025305584,0.00042175973,1
Cleavage of the damaged purine,25,0.025274696,0.0010109878,1
MECP2 regulates transcription factors,34,0.025238223,0.0007423007,1
Sarcosinemia,51,0.025233943,0.0004947832,1
Ribosomal scanning and start codon recognition,44,0.025195878,0.0005726336,1
Formation of the HIV-1 Early Elongation Complex,29,0.025159627,0.00086757337,1
Pre-NOTCH Processing in the Endoplasmic Reticulum,26,0.025146646,0.0009671787,1
RNA Polymerase I Transcription Termination,43,0.025144743,0.00058476144,1
Adenylosuccinate Lyase Deficiency,38,0.025107319,0.0006607189,1
RNA Polymerase II Transcription Initiation And Promoter Clearance,34,0.025097493,0.00073816156,1
Disulfiram Action Pathway,43,0.025076512,0.0005831747,1
IL-6 signaling,31,0.024995165,0.00080629566,1
Presynaptic depolarization and calcium channel opening,37,0.024993656,0.0006755042,1
Cells and molecules involved in local acute inflammatory response,57,0.02498682,0.00043836527,1
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",23,0.024982512,0.0010861962,1
EGFR downregulation,34,0.024978183,0.00073465245,1
Condensation of Prophase Chromosomes,34,0.02493087,0.0007332609,1
triacylglycerol biosynthesis,38,0.024924455,0.00065590674,1
pdgf signaling pathway,40,0.024861423,0.0006215356,1
Nabumetone Action Pathway,20,0.024857603,0.0012428801,1
Translation Factors,28,0.024856858,0.00088774494,1
Cellular hexose transport,22,0.024815341,0.00112797,1
Phospholipase C-mediated cascade; FGFR4,36,0.024777448,0.00068826246,1
Histidine degradation,29,0.024775602,0.0008543311,1
nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell,14,0.024691388,0.0017636706,1
Aurora B signaling,21,0.024669614,0.0011747435,1
erk1/erk2 mapk signaling pathway,30,0.024609094,0.00082030316,1
Amino acids regulate mTORC1,43,0.024606751,0.00057225005,1
Release of Hh-Np from the secreting cell,8,0.024573136,0.003071642,1
Formation of HIV elongation complex in the absence of HIV Tat,32,0.02456605,0.0007676891,1
RHO GTPases Activate NADPH Oxidases,54,0.024540909,0.00045446126,1
Activation of BH3-only proteins,45,0.024534956,0.00054522126,1
GRB2 events in ERBB2 signaling,57,0.02450989,0.00042999806,1
EPHA2 forward signaling,30,0.024488352,0.0008162784,1
Phase 0 - rapid depolarisation,31,0.024469573,0.00078934105,1
HIV Transcription Initiation,34,0.024449395,0.00071909983,1
Regulation of Glucokinase by Glucokinase Regulatory Protein,36,0.024447449,0.0006790958,1
Inactivation of APC/C via direct inhibition of the APC/C complex,24,0.024405183,0.0010168826,1
Cleavage of the damaged pyrimidine ,30,0.024401428,0.00081338093,1
FGFR3c ligand binding and activation,34,0.02437743,0.0007169832,1
Regulation of TLR by endogenous ligand,35,0.02435541,0.00069586886,1
COPI-independent Golgi-to-ER retrograde traffic,31,0.024355406,0.00078565825,1
ATM Signaling Network in Development and Disease,38,0.024320435,0.00064001145,1
TLR ECSIT MEKK1 p38,33,0.024313206,0.0007367638,1
Lovastatin Action Pathway,14,0.02430916,0.0017363686,1
Methionine Cysteine metabolism,38,0.024304198,0.00063958415,1
ERK/MAPK targets,28,0.024277605,0.0008670573,1
RANKL,52,0.024276957,0.00046686456,1
Hyperinsulinism-Hyperammonemia Syndrome,31,0.024201863,0.00078070525,1
Glutaric Aciduria Type I,44,0.024186509,0.00054969336,1
role of erk5 in neuronal survival pathway,37,0.024182998,0.00065359456,1
phosphoinositides and their downstream targets,36,0.024167538,0.0006713205,1
Mitochondrial translation initiation,31,0.024141058,0.0007787438,1
Insulin-mediated glucose transport,43,0.02413307,0.0005612342,1
RHOBTB GTPase Cycle,41,0.024130933,0.0005885593,1
Lissencephaly gene (LIS1) in neuronal migration and development,25,0.024127983,0.0009651193,1
2-Hydroxyglutric Aciduria (D And L Form),31,0.024112992,0.00077783846,1
Vasopressin-regulated water reabsorption - Homo sapiens (human),44,0.02410165,0.00054776476,1
activation of pkc through g-protein coupled receptors,40,0.024094285,0.00060235715,1
RHOU GTPase cycle,26,0.024073318,0.0009258968,1
Vitamins,23,0.024054723,0.0010458576,1
Phospholipase C-mediated cascade; FGFR2,45,0.023989359,0.00053309684,1
Signaling by FLT3 ITD and TKD mutants,32,0.023968905,0.0007490283,1
Purine Nucleoside Phosphorylase Deficiency,38,0.023966737,0.0006307036,1
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,39,0.023918604,0.00061329757,1
mRNA Splicing - Minor Pathway,26,0.023909833,0.000919609,1
Biosynthesis of DHA-derived SPMs,23,0.02390318,0.0010392687,1
Hyperlysinemia II or Saccharopinuria,34,0.023898698,0.0007029029,1
CDP-diacylglycerol biosynthesis,32,0.023895478,0.0007467337,1
RHOBTB2 GTPase cycle,33,0.023806093,0.00072139676,1
Aminoacyl-tRNA biosynthesis - Homo sapiens (human),28,0.023754276,0.000848367,1
Scavenging by Class A Receptors,42,0.02375278,0.0005655424,1
Gap junction assembly,10,0.023748828,0.0023748828,1
retinol biosynthesis,24,0.02373001,0.0009887504,1
Follicle Stimulating Hormone (FSH) signaling pathway,36,0.023725618,0.00065904495,1
Activated NTRK3 signals through PLCG1,12,0.023707902,0.0019756586,1
XAV939 stabilizes AXIN,11,0.023706855,0.0021551687,1
Basal transcription factors - Homo sapiens (human),36,0.023696005,0.00065822236,1
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,24,0.023687575,0.0009869823,1
Other interleukin signaling,35,0.023666201,0.00067617715,1
Nuclear Receptors in Lipid Metabolism and Toxicity,42,0.023654703,0.0005632072,1
Nonhomologous End-Joining (NHEJ),32,0.023652319,0.00073913496,1
Myoadenylate deaminase deficiency,38,0.023621332,0.000621614,1
Tyrosinemia Type I,36,0.023612946,0.0006559152,1
Caloric restriction and aging,19,0.023595715,0.0012418798,1
Selenoamino Acid Metabolism,26,0.023594096,0.00090746523,1
Pyrimidine Metabolism,20,0.023588529,0.0011794264,1
VEGFR3 signaling in lymphatic endothelium,33,0.02356265,0.0007140197,1
TRAF6 mediated IRF7 activation,25,0.023515038,0.0009406015,1
how progesterone initiates the oocyte maturation,32,0.023499977,0.0007343743,1
alpha-Linolenic acid metabolism - Homo sapiens (human),31,0.02349284,0.00075783354,1
Metiamide Action Pathway,50,0.023484927,0.00046969854,1
"Transport of vitamins, nucleosides, and related molecules",47,0.023477722,0.000499526,1
Striated Muscle Contraction Pathway,17,0.023453195,0.0013795997,1
Signalling to RAS,44,0.023445737,0.00053285767,1
"Cobalamin (Cbl, vitamin B12) transport and metabolism",23,0.023443257,0.001019272,1
Nectin/Necl  trans heterodimerization,34,0.023442363,0.00068948127,1
il-7 signal transduction,49,0.023417056,0.0004778991,1
Cellular response to hypoxia,49,0.02341624,0.00047788245,1
Translocation of SLC2A4 (GLUT4) to the plasma membrane,40,0.02338676,0.000584669,1
Unfolded protein response,27,0.023360528,0.0008652047,1
RNA Polymerase I Transcription Initiation,35,0.023343753,0.0006669644,1
Celecoxib Action Pathway,25,0.023324195,0.0009329678,1
RNA Pol II CTD phosphorylation and interaction with CE,26,0.023320219,0.0008969315,1
Regulation of apoptosis by parathyroid hormone-related protein,40,0.023313614,0.00058284035,1
NAD salvage,21,0.02330764,0.0011098876,1
RUNX3 regulates RUNX1-mediated transcription,24,0.02330343,0.00097097625,1
Platelet sensitization by LDL,31,0.02329435,0.00075143063,1
Aminocaproic Acid Action Pathway,21,0.023274101,0.0011082905,1
Alanine Aspartate Asparagine metabolism,29,0.023272779,0.0008025096,1
rRNA modification in the nucleus and cytosol,44,0.023265455,0.0005287603,1
4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency,31,0.023252336,0.0007500754,1
RHOV GTPase cycle,25,0.0232482,0.000929928,1
Lamivudine Metabolism Pathway,23,0.023219,0.0010095218,1
Golgi Cisternae Pericentriolar Stack Reorganization,16,0.02320237,0.0014501482,1
Vitamin B5 - CoA biosynthesis from pantothenate,21,0.023176678,0.0011036514,1
Intracellular Signalling Through PGD2 receptor and Prostaglandin D2,14,0.023155686,0.0016539776,1
Signaling by activated point mutants of FGFR1,30,0.02309249,0.00076974963,1
proteasome complex,64,0.023091668,0.00036080732,1
Lysine metabolism,41,0.023069154,0.0005626623,1
Fluoropyrimidine Activity,31,0.023045834,0.000743414,1
Gastrin-CREB signalling pathway via PKC and MAPK,28,0.023024991,0.0008223211,1
Tenoxicam Action Pathway,20,0.022997405,0.0011498702,1
Collecting duct acid secretion - Homo sapiens (human),46,0.022963556,0.0004992077,1
Nef mediated downregulation of CD28 cell surface expression,53,0.02295319,0.00043307905,1
Vitamin D3 (cholecalciferol) metabolism,18,0.022922706,0.0012734836,1
Glycosphingolipid biosynthesis - globoseries,26,0.0229192,0.0008815077,1
Prolidase Deficiency (PD),27,0.022914045,0.00084866834,1
Nucleotide excision repair - Homo sapiens (human),39,0.022894256,0.0005870322,1
JNK signaling in the CD4+ TCR pathway,67,0.02285725,0.000341153,1
neuroregulin receptor degredation protein-1 controls erbb3 receptor recycling,37,0.022836901,0.00061721355,1
Mitochondrial translation termination,30,0.022791266,0.00075970887,1
Pausing and recovery of HIV elongation,25,0.022766285,0.0009106514,1
Acyl chain remodelling of PS,34,0.022755796,0.0006692881,1
Influenza Viral RNA Transcription and Replication,33,0.022675985,0.0006871511,1
2-aminoadipic 2-oxoadipic aciduria,34,0.02266636,0.00066665764,1
RUNX3 regulates WNT signaling,28,0.022645006,0.0008087502,1
Tie2 Signaling,43,0.022626895,0.00052620686,1
adp-ribosylation factor,53,0.022613795,0.0004266754,1
Transcriptional cascade regulating adipogenesis,24,0.022590201,0.0009412584,1
Lepirudin Action Pathway,21,0.022498168,0.0010713413,1
Phosphorylation of the APC/C,16,0.022470603,0.0014044127,1
Switching of origins to a post-replicative state,33,0.022446418,0.00068019447,1
role of mitochondria in apoptotic signaling,24,0.022383235,0.0009326348,1
Fructose and mannose metabolism,20,0.022378,0.0011189,1
Gluconeogenesis,39,0.022328012,0.00057251315,1
HH-Ncore,35,0.02220069,0.00063430547,1
Validated nuclear estrogen receptor beta network,30,0.02219154,0.000739718,1
Protein export - Homo sapiens (human),32,0.02217886,0.0006930894,1
Hyperprolinemia Type II,27,0.022157514,0.0008206487,1
Methionine Adenosyltransferase Deficiency,23,0.022154905,0.00096325675,1
Salicylic Acid Action Pathway,20,0.022131745,0.0011065872,1
Effects of nitric oxide,43,0.02211421,0.00051428395,1
Alteplase Action Pathway,21,0.022100722,0.0010524153,1
Vitamin B1 (thiamin) metabolism,17,0.022098422,0.0012999072,1
Bromfenac Action Pathway,20,0.022074446,0.0011037223,1
Signaling by Activin,30,0.022056775,0.00073522585,1
effects of calcineurin in keratinocyte differentiation,17,0.022020083,0.001295299,1
Aspartate and asparagine metabolism,21,0.022019211,0.0010485338,1
Porphyrin and chlorophyll metabolism - Homo sapiens (human),51,0.021990452,0.00043118533,1
LGI-ADAM interactions,34,0.021975003,0.0006463236,1
Lysine Degradation,34,0.0219603,0.0006458912,1
Mitochondrial CII Assembly,32,0.021937411,0.0006855441,1
Tat-mediated HIV elongation arrest and recovery,25,0.021915616,0.00087662466,1
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,24,0.021894718,0.0009122799,1
FGF23 signaling in hypophosphatemic rickets and related disorders,49,0.021866199,0.00044624895,1
telomeres telomerase cellular aging and immortality,28,0.021770583,0.0007775208,1
SRF and miRs in Smooth Muscle Differentiation and Proliferation,29,0.0217669,0.0007505827,1
NAD <i>de novo</i> biosynthesis,33,0.021749321,0.0006590703,1
Phenprocoumon Action Pathway,21,0.021746695,0.0010355569,1
p38MAPK events,39,0.02174472,0.0005575569,1
Argatroban Action Pathway,21,0.021727547,0.0010346451,1
Export of Viral Ribonucleoproteins from Nucleus,29,0.021726208,0.00074917957,1
Muscarinic acetylcholine receptors,27,0.021655787,0.0008020662,1
west nile virus,8,0.021649862,0.0027062327,1
Negative feedback regulation of MAPK pathway,7,0.02163718,0.0030910259,1
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",24,0.021574788,0.0008989495,1
HSP90 chaperone cycle for steroid hormone receptors (SHR),16,0.021573892,0.0013483682,1
Interaction between L1 and Ankyrins,31,0.021566592,0.0006956965,1
VEGFR1 specific signals,45,0.021488901,0.00047753114,1
Toxicity of botulinum toxin type A (botA),10,0.021416388,0.002141639,1
Suprofen Action Pathway,20,0.02140383,0.0010701915,1
FGFR1c ligand binding and activation,30,0.021345641,0.00071152137,1
Methylation,22,0.02134217,0.0009700986,1
Acyl chain remodelling of PI,25,0.02132318,0.0008529272,1
Pantothenate and CoA biosynthesis - Homo sapiens (human),34,0.021308195,0.00062671164,1
FTO Obesity Variant Mechanism,20,0.021300264,0.0010650132,1
Insulin receptor recycling,42,0.021295771,0.00050704216,1
Zinc homeostasis,41,0.021293765,0.0005193601,1
FGFR2c ligand binding and activation,43,0.021282865,0.00049495033,1
MTOR signalling,25,0.021252286,0.00085009146,1
Multifunctional anion exchangers,37,0.021202177,0.0005730318,1
Lysine catabolism,32,0.021154761,0.0006610863,1
FLT3 signaling in disease,42,0.021153757,0.0005036609,1
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,29,0.021112699,0.0007280241,1
Recycling of bile acids and salts,26,0.021094501,0.00081132696,1
Abacavir transport and metabolism,18,0.021090366,0.001171687,1
HuR (ELAVL1) binds and stabilizes mRNA,35,0.021085156,0.00060243305,1
Tranexamic Acid Action Pathway,21,0.021060146,0.0010028641,1
Regulation of RUNX3 expression and activity,16,0.021036625,0.001314789,1
RUNX2 regulates osteoblast differentiation,73,0.021032112,0.00028811113,1
Eicosanoid Synthesis,22,0.021005556,0.000954798,1
Monoamine oxidase-a deficiency (MAO-A),36,0.021001648,0.0005833791,1
Formation of Incision Complex in GG-NER,41,0.020982688,0.0005117729,1
Acetylcholine Neurotransmitter Release Cycle,23,0.020959303,0.00091127405,1
DARPP-32 events,35,0.020940837,0.0005983096,1
Triglyceride metabolism,28,0.020939488,0.0007478389,1
il22 soluble receptor signaling pathway,39,0.020926818,0.0005365851,1
MAPK Cascade,35,0.02091709,0.00059763115,1
Ibuprofen Action Pathway,41,0.02090317,0.0005098334,1
Regulation of cytoplasmic and nuclear SMAD2/3 signaling,23,0.020889437,0.00090823637,1
FGFR1 ligand binding and activation,35,0.02088893,0.0005968266,1
nitric oxide signaling pathway,25,0.020876583,0.0008350633,1
Coagulation ,21,0.020859199,0.0009932952,1
triacylglycerol degradation,34,0.020853555,0.0006133398,1
Propanoate metabolism,33,0.02084673,0.0006317191,1
HDMs demethylate histones,39,0.020833787,0.00053419964,1
Mefenamic Acid Action Pathway,20,0.020833211,0.0010416606,1
RNA Polymerase III Abortive And Retractive Initiation,24,0.020830136,0.0008679223,1
Steroid Biosynthesis,23,0.02079388,0.00090408174,1
CREB1 phosphorylation through the activation of Adenylate Cyclase,26,0.020761302,0.0007985116,1
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells,29,0.02069709,0.0007136928,1
RAS processing,35,0.02068758,0.0005910737,1
Visual signal transduction: Cones,29,0.02068202,0.0007131731,1
TGF-beta signaling TAK1,38,0.020671435,0.0005439851,1
TNFR1-induced NFkappaB signaling pathway,40,0.02063856,0.000515964,1
Gemcitabine Metabolism Pathway,14,0.020617671,0.0014726908,1
Ephrin A  reverse signaling,40,0.02060448,0.000515112,1
Flurbiprofen Action Pathway,20,0.020603957,0.0010301978,1
Meiosis,26,0.02059144,0.00079197844,1
Glutathione conjugation,20,0.020574337,0.0010287168,1
Hedgehog Signaling Pathway Netpath,30,0.020563072,0.0006854357,1
Urokinase Action Pathway,21,0.020554911,0.0009788054,1
Xanthine Dehydrogenase Deficiency (Xanthinuria),38,0.020513842,0.0005398379,1
il-10 anti-inflammatory signaling pathway,38,0.020497909,0.00053941866,1
Bicarbonate transporters,23,0.020468155,0.00088991976,1
y branching of actin filaments,29,0.020447578,0.0007050889,1
FGFR3 ligand binding and activation,34,0.020410925,0.00060032133,1
Aggrephagy,27,0.020389019,0.0007551488,1
Prolinemia Type II,27,0.020384436,0.00075497915,1
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,28,0.02036186,0.00072720926,1
Vitamin E metabolism,26,0.020361027,0.00078311644,1
G2 Phase,13,0.020343991,0.0015649224,1
Synthesis of PC,28,0.020342577,0.0007265206,1
Bivalirudin Action Pathway,21,0.02030591,0.00096694805,1
Budding and maturation of HIV virion,24,0.0202823,0.00084509584,1
ErbB receptor signaling network,54,0.020271039,0.00037538962,1
NOTCH3 Activation and Transmission of Signal to the Nucleus,24,0.020248704,0.000843696,1
Hyperornithinemia with gyrate atrophy (HOGA),27,0.020237926,0.00074955286,1
intrinsic prothrombin activation pathway,24,0.020201419,0.0008417258,1
Signaling by NTRK3 (TRKC),17,0.020193797,0.0011878704,1
Pentose and glucuronate interconversions - Homo sapiens (human),61,0.02014715,0.00033028115,1
Intraflagellar transport,28,0.020116856,0.00071845914,1
Effects of Botulinum toxin,18,0.02006176,0.0011145421,1
cyclins and cell cycle regulation,20,0.020047588,0.0010023795,1
Bile acid and bile salt metabolism,52,0.020046592,0.00038551138,1
"TICAM1,TRAF6-dependent induction of TAK1 complex",34,0.019971812,0.0005874062,1
RA biosynthesis pathway,35,0.019931363,0.0005694675,1
Ascorbate and aldarate metabolism - Homo sapiens (human),57,0.019925367,0.00034956785,1
Drug Induction of Bile Acid Pathway,17,0.01989774,0.0011704554,1
Histidine metabolism - Homo sapiens (human),22,0.01986458,0.00090293546,1
DNA Replication Pre-Initiation,25,0.019851273,0.0007940509,1
let-7 inhibition of ES cell reprogramming,30,0.019827789,0.0006609263,1
hypoxia and p53 in the cardiovascular system,50,0.019817673,0.00039635345,1
ADP signalling through P2Y purinoceptor 12,18,0.019796442,0.0010998023,1
g-secretase mediated erbb4 signaling pathway,40,0.019777924,0.0004944481,1
Tolmetin Action Pathway,20,0.019753069,0.0009876534,1
Interleukin-18 signaling,19,0.019745044,0.0010392129,1
Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency),27,0.019738661,0.0007310615,1
Phenylbutazone Action Pathway,20,0.019728301,0.0009864151,1
FGFR4 ligand binding and activation,35,0.019675653,0.0005621615,1
citrulline-nitric oxide cycle,37,0.019645985,0.00053097255,1
Elastic fibre formation,59,0.019641986,0.00033291502,1
Melanin biosynthesis,13,0.019540912,0.0015031471,1
Transcriptional Regulation by E2F6,31,0.019506484,0.0006292414,1
Insulin processing,25,0.019506011,0.00078024046,1
RUNX3 regulates p14-ARF,44,0.019496793,0.00044310893,1
Signaling by Ligand-Responsive EGFR Variants in Cancer,25,0.019491663,0.00077966653,1
Activated NOTCH1 Transmits Signal to the Nucleus,32,0.019465847,0.0006083077,1
Pentose phosphate pathway,30,0.019441687,0.0006480562,1
Dicumarol Action Pathway,21,0.019437922,0.0009256153,1
Oxaprozin Action Pathway,20,0.019410314,0.0009705157,1
ISG15 antiviral mechanism,36,0.01940981,0.0005391614,1
Inhibition of nitric oxide production,32,0.019365715,0.0006051786,1
FGFR3b ligand binding and activation,22,0.019332336,0.00087874255,1
lissencephaly gene (lis1) in neuronal migration and development,19,0.019307232,0.0010161701,1
Renin-angiotensin system - Homo sapiens (human),83,0.01929581,0.00023247964,1
Mammary gland development pathway - Involution (Stage 4 of 4),25,0.019278621,0.00077114487,1
IFN alpha signaling,24,0.019262504,0.0008026043,1
Class I PI3K signaling events mediated by Akt,30,0.019227084,0.0006409028,1
Glucagon-type ligand receptors,39,0.019217705,0.00049276167,1
transcriptional activation of dbpb from mrna,26,0.0191932,0.00073820003,1
"<i>trans, trans</i>-farnesyl diphosphate biosynthesis",2,0.019167744,0.009583872,1
eNOS activation,18,0.019144826,0.0010636015,1
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,48,0.019128643,0.0003985134,1
APC/C:Cdc20 mediated degradation of Securin,34,0.019115368,0.0005622167,1
Prolonged ERK activation events,18,0.01908596,0.0010603311,1
Phenindione Action Pathway,21,0.01907448,0.00090830855,1
Phenylalanine degradation,28,0.019051827,0.0006804224,1
Sema4D in semaphorin signaling,27,0.01904732,0.0007054563,1
CD163 mediating an anti-inflammatory response,12,0.01901458,0.0015845484,1
Interleukin-33 signaling,28,0.018981421,0.0006779079,1
Triglyceride biosynthesis,17,0.018938635,0.0011140374,1
Mitochondrial Fatty Acid Beta-Oxidation,26,0.01893321,0.0007282004,1
Miscellaneous substrates,10,0.01891388,0.001891388,1
Somatic sex determination,37,0.018911276,0.0005111156,1
Acetylcholine regulates insulin secretion,28,0.018908596,0.000675307,1
Ornithine Aminotransferase Deficiency (OAT Deficiency),27,0.018899051,0.0006999649,1
Endogenous TLR signaling,28,0.018876571,0.0006741633,1
ERKs are inactivated,17,0.018831408,0.0011077299,1
Complex I biogenesis,26,0.018820824,0.00072387786,1
Ketorolac Action Pathway,20,0.018800639,0.00094003195,1
Amino sugar and nucleotide sugar metabolism - Homo sapiens (human),68,0.018793197,0.00027637056,1
Transcriptional Regulation by VENTX,25,0.018782651,0.00075130607,1
Dimerization of procaspase-8,57,0.018753579,0.00032901016,1
Leukotriene C4 Synthesis Deficiency,20,0.01873235,0.0009366175,1
Visual signal transduction: Rods,21,0.018726233,0.0008917254,1
Dicoumarol Action Pathway,21,0.018719152,0.00089138816,1
superoxide radicals degradation,30,0.018708026,0.00062360085,1
Putative anti-Inflammatory metabolites formation from EPA,29,0.01868932,0.0006444593,1
Butanoate metabolism,30,0.01867761,0.00062258705,1
transcription factor creb and its extracellular signals,39,0.018660467,0.00047847352,1
RNA Polymerase III Transcription Initiation From Type 3 Promoter,22,0.018653283,0.0008478765,1
Mitochondrial protein import,34,0.0186522,0.00054859417,1
"ERK Pathway in Huntington,s Disease",27,0.01863032,0.00069001183,1
Passive transport by Aquaporins,28,0.01861786,0.0006649235,1
SUMOylation of DNA methylation proteins,27,0.01861019,0.0006892663,1
VEGF binds to VEGFR leading to receptor dimerization,20,0.018604899,0.0009302449,1
Phosphatidylinositol Phosphate Metabolism,48,0.018589895,0.00038728947,1
ras signaling pathway,22,0.018557414,0.0008435188,1
Methionine De Novo and Salvage Pathway,21,0.018552434,0.0008834492,1
Galactose metabolism - Homo sapiens (human),46,0.018507041,0.000402327,1
Mitochondrial DNA depletion syndrome,38,0.018484253,0.0004864277,1
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,25,0.018476294,0.0007390518,1
Piroxicam Action Pathway,20,0.018468715,0.0009234358,1
Fatty acid degradation - Homo sapiens (human),35,0.018465634,0.0005275896,1
Energy dependent regulation of mTOR by LKB1-AMPK,20,0.018379584,0.0009189792,1
Nepafenac Action Pathway,20,0.018379293,0.0009189647,1
Acetylsalicylic Acid Action Pathway,20,0.01837043,0.00091852155,1
superpathway of purine nucleotide salvage,29,0.018363746,0.00063323264,1
"Tyrosinemia, transient, of the newborn",36,0.018363021,0.0005100839,1
Sphingosine 1-phosphate (S1P) pathway,25,0.018350018,0.0007340007,1
Activation of Ca-permeable Kainate Receptor,23,0.018332638,0.0007970712,1
FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,22,0.018301088,0.0008318676,1
Pausing and recovery of Tat-mediated HIV elongation,25,0.018286537,0.0007314615,1
the igf-1 receptor and longevity,21,0.018268974,0.00086995115,1
phospholipids as signalling intermediaries,40,0.018246798,0.00045616995,1
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,46,0.018234435,0.00039640078,1
Acyl chain remodelling of PG,24,0.018206907,0.00075862114,1
S-Adenosylhomocysteine (SAH) Hydrolase Deficiency,23,0.018197002,0.000791174,1
Ligand-receptor interactions,26,0.018181046,0.00069927104,1
Acetaminophen  Action Pathway,20,0.018164357,0.00090821786,1
PDGF receptor signaling network,38,0.0181424,0.00047743157,1
links between pyk2 and map kinases,40,0.018090619,0.00045226546,1
Regulation of TNFR1 signaling,32,0.018083291,0.00056510285,1
Gemcitabine Action Pathway,14,0.018079791,0.0012914137,1
TRAF3-dependent IRF activation pathway,17,0.01806311,0.0010625358,1
regulation of eif-4e and p70s6 kinase,32,0.018021852,0.00056318287,1
Regulation of TP53 Degradation,33,0.01794346,0.0005437412,1
