pathway,importance,degree
Ionotropic activity of kainate receptors,9.290881e-09,7
Carnitine-acylcarnitine translocase deficiency,9.2887e-09,4
Regulation of necroptotic cell death,9.284272e-09,15
Kit receptor signaling pathway,9.280956e-09,43
Viral Messenger RNA Synthesis,9.27424e-09,10
asparagine biosynthesis,9.27424e-09,2
Sulindac Action Pathway,9.270706e-09,14
Gap junction assembly,9.270475e-09,2
Axon guidance - Homo sapiens (human),9.268243e-09,117
Argininemia,9.263049e-09,7
LIF signaling,9.236405e-09,7
superpathway of inositol phosphate compounds,9.235843e-09,40
Chylomicron assembly,9.2304395e-09,5
SARS-CoV Infections,9.230025e-09,53
Congenital Bile Acid Synthesis Defect Type II,9.2226315e-09,6
Glycosphingolipid biosynthesis - globoseries,9.220148e-09,8
Sensory Perception,9.21778e-09,196
Chaperonin-mediated protein folding,9.217767e-09,35
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,9.216872e-09,12
Excitatory Neural Signalling Through 5-HTR 6 and Serotonin ,9.211529e-09,5
"SMAC, XIAP-regulated apoptotic response",9.187795e-09,1
RUNX2 regulates genes involved in differentiation of myeloid cells,9.187568e-09,1
Activation of Na-permeable kainate receptors,9.185501e-09,2
Aminoacyl-tRNA biosynthesis - Homo sapiens (human),9.178685e-09,18
chrebp regulation by carbohydrates and camp,9.172662e-09,22
Interleukin-1 signaling,9.172304e-09,34
Various types of N-glycan biosynthesis - Homo sapiens (human),9.166834e-09,19
Post-translational protein modification,9.164484e-09,620
VEGF binds to VEGFR leading to receptor dimerization,9.154684e-09,4
G2/M Checkpoints,9.148691e-09,46
Pentose Phosphate Metabolism,9.146749e-09,1
Cortisol synthesis and secretion - Homo sapiens (human),9.131222e-09,42
Steroids metabolism,9.123755e-09,9
InlA-mediated entry of Listeria monocytogenes into host cells,9.118863e-09,3
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,9.115926e-09,5
Diseases of metabolism,9.115457e-09,1
TFs regulate miRNAs related to cardiac hypertrophy,9.108436e-09,4
Dual incision in TC-NER,9.099827e-09,23
Nifedipine Action Pathway,9.099127e-09,41
CHL1 interactions,9.096454e-09,7
Modulators of TCR signaling and T cell activation,9.0830286e-09,43
Negative regulation of FGFR1 signaling,9.0696215e-09,23
RAGE,9.061523e-09,22
Biotin Metabolism,9.06053e-09,1
Retrograde endocannabinoid signaling - Homo sapiens (human),9.0587235e-09,79
Hippo signaling pathway - Homo sapiens (human),9.055594e-09,88
Antipyrine Action Pathway,9.043437e-09,14
pentose phosphate pathway (non-oxidative branch),9.040502e-09,1
Recognition and association of DNA glycosylase with site containing an affected purine,9.037123e-09,13
ABO blood group biosynthesis,9.03507e-09,3
Signaling by FGFR2 fusions,9.033074e-09,1
EPH-Ephrin signaling,9.031885e-09,51
Erlotinib Action Pathway,9.028733e-09,3
Rab regulation of trafficking,9.0256975e-09,50
Ammonia Recycling,9.023749e-09,6
MAPK Cascade,8.999777e-09,18
G alpha (s) signalling events,8.983909e-09,82
Condensation of Prometaphase Chromosomes,8.978376e-09,5
CASP8 activity is inhibited,8.97061e-09,8
Signaling events mediated by the Hedgehog family,8.959488e-09,16
Activation of AMPA receptors,8.957703e-09,2
Oncostatin_M,8.955006e-09,26
Central carbon metabolism in cancer - Homo sapiens (human),8.943409e-09,38
Succinic semialdehyde dehydrogenase deficiency,8.938515e-09,14
Removal of aminoterminal propeptides from gamma-carboxylated proteins,8.931961e-09,5
Cytosolic sensors of pathogen-associated DNA ,8.927644e-09,19
Golgi-to-ER retrograde transport,8.926133e-09,53
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,8.9154195e-09,17
ChREBP activates metabolic gene expression,8.913921e-09,1
Vitamins,8.913405e-09,3
il-7 signal transduction,8.9111865e-09,11
Orc1 removal from chromatin,8.907609e-09,12
methionine salvage,8.906325e-09,2
"COVID-19, thrombosis and anticoagulation",8.902624e-09,3
Membrane binding and targetting of GAG proteins,8.882985e-09,6
PI3K-Akt signaling pathway - Homo sapiens (human),8.882389e-09,207
Trichlormethiazide Action Pathway,8.882349e-09,20
Benazepril Metabolism Pathway,8.874917e-09,1
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition,8.8724725e-09,9
Methionine salvage pathway,8.864255e-09,4
Glypican 1 network,8.861338e-09,19
serine and glycine biosynthesis,8.853382e-09,4
WNT-Core,8.8481755e-09,27
GDNF-RET signaling axis,8.847187e-09,13
Acyl chain remodelling of PE,8.841133e-09,11
SARS-CoV-1 Genome Replication and Transcription,8.834268e-09,3
Activation of NLRP3 Inflammasome by SARS-CoV-2,8.831323e-09,6
bioactive peptide induced signaling pathway,8.827064e-09,25
Cellular roles of Anthrax toxin,8.824695e-09,16
Signaling by Erythropoietin,8.82162e-09,17
PI-3K cascade:FGFR3,8.8097325e-09,14
Adipogenesis,8.806818e-09,80
RHO GTPases Activate ROCKs,8.801987e-09,11
Photodynamic therapy-induced HIF-1 survival signaling,8.800564e-09,21
SNARE interactions in vesicular transport - Homo sapiens (human),8.794746e-09,14
Purine Nucleoside Phosphorylase Deficiency,8.786781e-09,20
RAC1 GTPase cycle,8.782374e-09,116
Steroid hormone biosynthesis - Homo sapiens (human),8.781934e-09,37
Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency),8.780482e-09,9
Amphetamine addiction - Homo sapiens (human),8.779704e-09,39
FGF,8.768151e-09,41
fosb gene expression and drug abuse,8.761999e-09,3
RNA Polymerase II Promoter Escape,8.754809e-09,20
Progesterone-mediated oocyte maturation - Homo sapiens (human),8.754732e-09,50
HGF,8.753242e-09,23
Epinephrine Action Pathway,8.7493115e-09,41
Spinal Cord Injury,8.747768e-09,83
ECM proteoglycans,8.747732e-09,35
spermine and spermidine degradation I,8.740744e-09,1
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),8.723488e-09,222
PCNA-Dependent Long Patch Base Excision Repair,8.716715e-09,7
Nucleobase catabolism,8.706064e-09,19
Base Excision Repair,8.701267e-09,27
Inactivation of APC/C via direct inhibition of the APC/C complex,8.688609e-09,9
Hyperprolinemia Type I,8.681739e-09,9
Other types of O-glycan biosynthesis - Homo sapiens (human),8.675374e-09,31
Erythropoietin activates RAS,8.669252e-09,7
HH-Core,8.667365e-09,12
Activation of the phototransduction cascade,8.667133e-09,3
Naproxen Action Pathway,8.666515e-09,14
Regulation of HSF1-mediated heat shock response,8.657101e-09,34
Regulation of HMOX1 expression and activity,8.65637e-09,6
FOXO-mediated transcription of cell death genes,8.654813e-09,9
aspirin blocks signaling pathway involved in platelet activation,8.65168e-09,13
Acyl chain remodelling of PS,8.6439575e-09,10
Parasite infection,8.641704e-09,34
epoxysqualene biosynthesis,8.625967e-09,1
Nef Mediated CD8 Down-regulation,8.625935e-09,1
TWEAK,8.617996e-09,16
Aromatic L-Aminoacid Decarboxylase Deficiency,8.611896e-09,4
Reteplase Action Pathway,8.61056e-09,14
Amine Oxidase reactions,8.609764e-09,1
Role of second messengers in netrin-1 signaling,8.6096525e-09,3
Regulation of PAK-2p34 activity by PS-GAP/RHG10,8.608066e-09,2
Pyrimidine metabolism,8.604112e-09,70
Ethanol oxidation,8.596802e-09,4
Integrated Cancer Pathway,8.594076e-09,5
Serotonin Neurotransmitter Release Cycle,8.584534e-09,11
Molybdenum Cofactor Deficiency,8.5771035e-09,20
Lewis blood group biosynthesis,8.575272e-09,7
AMPK signaling pathway - Homo sapiens (human),8.558484e-09,67
VEGFA-VEGFR2 Signaling Pathway,8.558217e-09,237
Lectin pathway of complement activation,8.5468255e-09,5
Bile acids synthesis and enterohepatic circulation,8.531639e-09,6
4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency,8.523586e-09,14
Interleukin receptor SHC signaling,8.507247e-09,19
Role of Altered Glycolysation of MUC1 in Tumour Microenvironment,8.505832e-09,6
Signaling by FGFR1 in disease,8.495341e-09,28
MET promotes cell motility,8.491057e-09,11
Dihydromorphine Action Pathway,8.489766e-09,15
EGF-EGFR signaling pathway,8.483396e-09,98
Constitutive Signaling by NOTCH1 PEST Domain Mutants,8.477338e-09,32
GRB2 events in EGFR signaling,8.469804e-09,7
Risedronate Action Pathway,8.463278e-09,10
cdc25 and chk1 regulatory pathway in response to dna damage,8.4599145e-09,3
Hedgehog Signaling Pathway Netpath,8.458792e-09,10
GABA receptor activation,8.454101e-09,38
"Kallmann,s Syndrome",8.445815e-09,11
Rheumatoid arthritis - Homo sapiens (human),8.431696e-09,59
Glucocorticoid Receptor Pathway,8.426356e-09,50
Sulfation Biotransformation Reaction,8.4248875e-09,9
Taurine and hypotaurine metabolism - Homo sapiens (human),8.423091e-09,7
IL-3 signaling,8.420452e-09,6
overview of telomerase protein component gene htert transcriptional regulation,8.411464e-09,6
Omega-9 FA synthesis,8.403491e-09,3
Trastuzumab Action Pathway,8.399157e-09,1
"Hedgehog ,on, state",8.397976e-09,26
HDL assembly,8.396465e-09,2
visual signal transduction,8.396095e-09,4
Respiratory electron transport,8.3922815e-09,25
Indomethacin Action Pathway,8.391041e-09,15
Polythiazide Action Pathway,8.3785645e-09,20
Disorders of the Krebs cycle,8.378162e-09,1
Circadian Clock,8.374922e-09,19
Lysosome Vesicle Biogenesis,8.368207e-09,15
tRNA processing,8.360262e-09,38
Signaling by NOTCH1 in Cancer,8.3509235e-09,32
Highly calcium permeable nicotinic acetylcholine receptors,8.348343e-09,4
Signaling by NTRKs,8.348141e-09,84
NOTCH1 Intracellular Domain Regulates Transcription,8.342726e-09,28
Irinotecan pathway,8.342399e-09,9
Ligand-receptor interactions,8.341084e-09,7
brca1 dependent ub ligase activity,8.3373495e-09,4
Endogenous sterols,8.335687e-09,7
SUMOylation of DNA damage response and repair proteins,8.332726e-09,28
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling,8.331883e-09,24
Apoptotic cleavage of cell adhesion  proteins,8.331853e-09,6
YAP1- and WWTR1 (TAZ)-stimulated gene expression,8.320553e-09,7
FOXA1 transcription factor network,8.308564e-09,25
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia,8.302584e-09,22
Inhibition of nitric oxide production,8.296116e-09,1
Metabolism of steroid hormones,8.2936795e-09,12
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,8.2921225e-09,5
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities,8.292082e-09,18
RNA Polymerase II Transcription Termination,8.29135e-09,13
One carbon pool by folate - Homo sapiens (human),8.288018e-09,10
NGF,8.28593e-09,11
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,8.281883e-09,15
Hh mutants are degraded by ERAD,8.279223e-09,5
IL-5 signaling,8.26819e-09,10
Human papillomavirus infection - Homo sapiens (human),8.266408e-09,179
Sufentanil Action Pathway,8.249587e-09,15
Protein repair,8.243688e-09,4
chondroitin sulfate biosynthesis (late stages),8.241506e-09,10
Tocainide Action Pathway,8.241264e-09,41
glutathione redox reactions II,8.240747e-09,1
Aryl Hydrocarbon Receptor Netpath,8.237629e-09,33
melatonin degradation I,8.234794e-09,6
DNA methylation,8.230825e-09,19
RHOBTB1 GTPase cycle,8.227352e-09,8
tetrahydrobiopterin <i>de novo</i> biosynthesis,8.224839e-09,1
G13 Signaling Pathway,8.215334e-09,21
GMCSF-mediated signaling events,8.212347e-09,27
ornithine <i>de novo </i> biosynthesis,8.204856e-09,3
Regulation of actin dynamics for phagocytic cup formation,8.202931e-09,31
erythropoietin mediated neuroprotection through nf-kb,8.181795e-09,7
CLEC7A (Dectin-1) signaling,8.180201e-09,29
Metabolism of folate and pterines,8.174188e-09,10
UDP-<i>N</i>-acetyl-D-galactosamine biosynthesis II,8.1714795e-09,4
mTORC1-mediated signalling,8.168737e-09,7
anthrax toxin mechanism of action,8.16164e-09,1
B-WICH complex positively regulates rRNA expression,8.1612415e-09,29
Dopaminergic Neurogenesis,8.155377e-09,17
MTOR signalling,8.152531e-09,13
purine nucleotides <i>de novo</i> biosynthesis,8.14771e-09,15
Diclofenac Action Pathway,8.1475715e-09,14
Pre-implantation embryo,8.147361e-09,32
Polo-like kinase mediated events,8.146032e-09,5
BMP2 signaling TGF-beta MV,8.143369e-09,26
Signaling by PDGF,8.140036e-09,37
Synaptic Vesicle Pathway,8.139675e-09,28
Establishment of Sister Chromatid Cohesion,8.139388e-09,2
Signaling by CSF3 (G-CSF),8.139244e-09,18
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",8.1358005e-09,16
Collagen biosynthesis and modifying enzymes,8.134782e-09,43
cardiac protection against ros,8.1262765e-09,7
Retinoblastoma gene in cancer,8.1211295e-09,37
tsp-1 induced apoptosis in microvascular endothelial cell,8.120989e-09,5
KIT mutants bind TKIs,8.115523e-09,1
heparan sulfate biosynthesis,8.100038e-09,16
FSH,8.097987e-09,5
Metabolism of fat-soluble vitamins,8.095477e-09,29
Dihydropyrimidinase Deficiency,8.094909e-09,14
Acetylcholine Synthesis,8.094082e-09,3
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",8.090618e-09,28
E2F-enabled inhibition of pre-replication complex formation,8.087918e-09,3
Nectin/Necl  trans heterodimerization,8.0876115e-09,6
SUMO is proteolytically processed,8.070376e-09,2
how progesterone initiates the oocyte maturation,8.0601925e-09,14
Quinapril Metabolism Pathway,8.058424e-09,1
Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human),8.052604e-09,7
RXR and RAR heterodimerization with other nuclear receptor,8.044466e-09,17
N-Glycan biosynthesis,8.037842e-09,19
CLEC7A (Dectin-1) induces NFAT activation,8.036363e-09,9
Retrograde transport at the Trans-Golgi-Network,8.035769e-09,22
5-aminoimidazole ribonucleotide biosynthesis,8.03366e-09,1
CAMKK2 Pathway,8.022493e-09,22
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,8.015868e-09,5
Resolution of AP sites via the multiple-nucleotide patch replacement pathway,8.014238e-09,9
The IPAF inflammasome,8.013439e-09,1
Plasma lipoprotein assembly,8.0063085e-09,8
Fatty Acid Biosynthesis,7.97171e-09,8
Calcium signaling pathway - Homo sapiens (human),7.96922e-09,146
Lamin A-processing pathway,7.967782e-09,1
Condensation of Prophase Chromosomes,7.966948e-09,21
SMAC (DIABLO) binds to IAPs ,7.96655e-09,1
Resolution of AP sites via the single-nucleotide replacement pathway,7.964487e-09,1
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,7.962188e-09,2
Negative epigenetic regulation of rRNA expression,7.960599e-09,25
Hedgehog signaling pathway - Homo sapiens (human),7.959284e-09,37
Krabbe disease,7.946267e-09,14
Carnitine metabolism,7.943839e-09,3
BCR signaling pathway,7.935899e-09,44
Mammary gland development pathway - Embryonic development (Stage 1 of 4),7.927957e-09,11
Chronic myeloid leukemia - Homo sapiens (human),7.911671e-09,40
TBC/RABGAPs,7.897061e-09,16
Activation of the TFAP2 (AP-2) family of transcription factors,7.889151e-09,8
Ibandronate Action Pathway,7.876046e-09,10
Timolol Action Pathway,7.871933e-09,41
Spinocerebellar ataxia - Homo sapiens (human),7.86017e-09,75
Linoleic acid (LA) metabolism,7.854554e-09,1
Adrenoceptors,7.853627e-09,7
Sensory processing of sound by inner hair cells of the cochlea,7.847532e-09,31
Fatty acyl-CoA biosynthesis,7.842745e-09,17
tetrapyrrole biosynthesis,7.837182e-09,1
RNA Polymerase III Transcription Initiation,7.835563e-09,12
Dihydropyrimidine Dehydrogenase Deficiency (DHPD),7.833405e-09,12
Signaling by NOTCH3,7.82973e-09,23
IL-7 signaling,7.828607e-09,105
C-MYC pathway,7.825808e-09,15
role of mitochondria in apoptotic signaling,7.815368e-09,3
Scavenging by Class H Receptors,7.814988e-09,4
Arachidonic Acid Metabolism,7.813586e-09,14
Transport of Mature Transcript to Cytoplasm,7.8114155e-09,22
p73 transcription factor network,7.810285e-09,44
TRAF3-dependent IRF activation pathway,7.809323e-09,9
RA biosynthesis pathway,7.804983e-09,10
Synthesis of PIPs at the ER membrane,7.80237e-09,2
RHO GTPases activate PAKs,7.792851e-09,15
Signalling to STAT3,7.765829e-09,2
CD4 T cell receptor signaling-NFkB cascade,7.761266e-09,56
Aurora A signaling,7.753346e-09,14
Riboflavin Metabolism,7.748819e-09,3
Sensory processing of sound,7.746982e-09,34
Carvedilol Action Pathway,7.743301e-09,42
Apoptosis Modulation by HSP70,7.74229e-09,8
SCFA and skeletal muscle substrate metabolism,7.738914e-09,2
Replication of the SARS-CoV-1 genome,7.737591e-09,3
Tramadol Metabolism Pathway,7.706408e-09,5
Protein digestion and absorption - Homo sapiens (human),7.701874e-09,62
Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways),7.693965e-09,19
Codeine and Morphine Metabolism,7.692469e-09,13
p53 pathway,7.690222e-09,30
biotin-carboxyl carrier protein assembly,7.684229e-09,2
Hyperinsulinism-Hyperammonemia Syndrome,7.678307e-09,14
Transport of connexins along the secretory pathway,7.672578e-09,2
Muscle/Heart Contraction,7.6571585e-09,41
Phenprocoumon Action Pathway,7.652324e-09,14
Nephrin/Neph1 signaling in the kidney podocyte,7.648974e-09,18
inactivation of gsk3 by akt causes accumulation of b-catenin in alveolar macrophages,7.648615e-09,24
phospholipase c signaling pathway,7.647111e-09,3
Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET),7.646047e-09,6
Hypothetical Craniofacial Development Pathway,7.644797e-09,4
sodd/tnfr1 signaling pathway,7.643443e-09,6
FMO oxidises nucleophiles,7.6418125e-09,3
VEGF,7.636678e-09,106
Hydroxycarboxylic acid-binding receptors,7.6339095e-09,2
Trandolapril Action Pathway,7.6306135e-09,3
Bile Acid Biosynthesis,7.624056e-09,6
CYP2E1 reactions,7.623099e-09,5
3-Methylcrotonyl Coa Carboxylase Deficiency Type I,7.618987e-09,18
Glucagon signaling pathway - Homo sapiens (human),7.615378e-09,47
TFAP2 (AP-2) family regulates transcription of other transcription factors,7.60624e-09,4
Class A/1 (Rhodopsin-like receptors),7.598782e-09,193
Phytochemical activity on NRF2 transcriptional activation,7.596904e-09,7
Phosphorylation of CD3 and TCR zeta chains,7.588706e-09,19
epo signaling pathway,7.587571e-09,7
Ifosfamide Action Pathway,7.5853865e-09,5
RUNX3 regulates CDKN1A transcription,7.5838695e-09,3
SUMOylation of chromatin organization proteins,7.58239e-09,25
DNA Replication Pre-Initiation,7.5772615e-09,15
erk1/erk2 mapk signaling pathway,7.573336e-09,13
RUNX3 regulates p14-ARF,7.5600015e-09,6
Gap junction degradation,7.558025e-09,4
Eicosanoid metabolism via cyclooxygenases (COX),7.5574444e-09,16
Wnt Mammals,7.55718e-09,61
Tyrosine catabolism,7.553487e-09,2
Pexophagy,7.547916e-09,4
Atorvastatin Action Pathway,7.540052e-09,10
Trihydroxycoprostanoyl-CoA beta-oxidation,7.534016e-09,4
Phosphate bond hydrolysis by NTPDase proteins,7.532268e-09,3
GABA synthesis,7.5288025e-09,2
Cargo concentration in the ER,7.522977e-09,22
purine ribonucleosides degradation to ribose-1-phosphate,7.514856e-09,2
Prolonged ERK activation events,7.508792e-09,11
RHOD GTPase cycle,7.501223e-09,36
Negative regulation of FGFR3 signaling,7.497749e-09,22
Termination of translesion DNA synthesis,7.497284e-09,11
RND1 GTPase cycle,7.495593e-09,26
Vitamin A (retinol) metabolism,7.488742e-09,22
CDC42 GTPase cycle,7.488229e-09,97
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,7.480991e-09,9
Transport of Mature mRNA derived from an Intron-Containing Transcript,7.4779365e-09,18
Quinapril Action Pathway,7.468676e-09,3
Nimodipine Action Pathway,7.461271e-09,41
Leukotriene C4 Synthesis Deficiency,7.4582385e-09,14
Phase 2 - plateau phase,7.456469e-09,9
Gefitinib Action Pathway,7.4536e-09,1
SREBF and miR33 in cholesterol and lipid homeostasis,7.4509074e-09,6
Nucleotide GPCRs,7.4485316e-09,4
Alvimopan Action Pathway,7.4453284e-09,15
Etoricoxib Action Pathway,7.439138e-09,14
MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,7.4380875e-09,3
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,7.4270314e-09,3
Bupivacaine Action Pathway,7.4042186e-09,15
PDGF,7.403441e-09,26
Pre-NOTCH Expression and Processing,7.4032647e-09,40
TNFalpha,7.3882305e-09,119
IL-12 signaling,7.3757187e-09,6
Glutamate Glutamine metabolism,7.374977e-09,16
Leptin signaling pathway,7.374955e-09,49
Vitamin D Receptor Pathway,7.3712543e-09,106
Endothelins,7.3561974e-09,50
Signaling by Nuclear Receptors,7.338536e-09,134
Nucleotide salvage,7.3288167e-09,9
Hawkinsinuria,7.3279427e-09,10
Linoleate metabolism,7.326814e-09,44
Rabeprazole Action Pathway,7.3227095e-09,6
Neuronal System,7.3220945e-09,239
EPHA2 forward signaling,7.3192394e-09,13
Validated targets of C-MYC transcriptional activation,7.3093864e-09,35
mRNA Splicing - Minor Pathway,7.3067423e-09,16
Felbamate Metabolism,7.3048128e-09,1
Glycerolipid Metabolism,7.301974e-09,9
Lysinuric Protein Intolerance,7.3012143e-09,20
Hypoxia-mediated EMT and Stemness,7.300545e-09,2
Interleukin-27 signaling,7.2993367e-09,8
Rosuvastatin Action Pathway,7.297441e-09,10
Oxymorphone Action Pathway,7.295519e-09,15
Binding of TCF/LEF:CTNNB1 to target gene promoters,7.2916775e-09,5
Transport of Mature mRNAs Derived from Intronless Transcripts,7.2888318e-09,4
Hyper-IgD syndrome,7.286449e-09,10
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,7.284453e-09,8
Torsemide Action Pathway,7.2801822e-09,20
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,7.275544e-09,20
Pyruvaldehyde Degradation,7.274589e-09,1
IGF1 pathway,7.2740747e-09,16
E3 ubiquitin ligases ubiquitinate target proteins,7.2677206e-09,28
melanocyte development and pigmentation pathway,7.2664412e-09,10
Signaling by Overexpressed Wild-Type EGFR in Cancer,7.264725e-09,4
Zinc efflux and compartmentalization by the SLC30 family,7.26316e-09,4
Signaling events mediated by PRL,7.258354e-09,15
Presynaptic depolarization and calcium channel opening,7.2538278e-09,9
Regulation of p38-alpha and p38-beta,7.2533513e-09,22
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",7.246692e-09,3
Heme degradation,7.2462565e-09,12
Resistin as a regulator of inflammation,7.2427278e-09,21
Signaling by ERBB2,7.239337e-09,29
Thyroid hormones production and their peripheral downstream signaling effects,7.2308146e-09,42
Monoamine Transport,7.2293354e-09,17
Hypophosphatasia,7.2189548e-09,2
AKT phosphorylates targets in the nucleus,7.218108e-09,6
Hyperlysinemia II or Saccharopinuria,7.2146618e-09,8
Antimicrobial peptides,7.2135284e-09,28
Serotonergic synapse - Homo sapiens (human),7.2126367e-09,69
Imipramine Metabolism Pathway,7.2121145e-09,2
Separation of Sister Chromatids,7.206056e-09,53
Regulation of APC/C activators between G1/S and early anaphase,7.1987962e-09,18
Tyrosine hydroxylase deficiency,7.195501e-09,4
RUNX3 regulates RUNX1-mediated transcription,7.1717103e-09,2
Signaling by Hedgehog,7.167789e-09,50
Ion homeostasis,7.1674924e-09,27
triacylglycerol biosynthesis,7.165309e-09,16
Cholinergic synapse - Homo sapiens (human),7.162226e-09,70
Signaling by ERBB4,7.1619013e-09,33
Mitotic Anaphase,7.149347e-09,75
Glucose metabolism,7.1472024e-09,40
Ca2+ activated K+ channels,7.1414994e-09,6
Coregulation of Androgen receptor activity,7.1356014e-09,33
Tryptophan metabolism - Homo sapiens (human),7.1329618e-09,22
Signaling downstream of RAS mutants,7.1328836e-09,31
Fas,7.131644e-09,11
Segawa syndrome,7.127716e-09,4
S1P2 pathway,7.123547e-09,19
Histidine Metabolism,7.1038198e-09,7
Cetuximab Action Pathway,7.0991977e-09,1
Cysteine and methionine metabolism - Homo sapiens (human),7.0932984e-09,28
TP53 Regulates Transcription of Cell Death Genes,7.0908728e-09,23
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,7.0901303e-09,21
Processing of SMDT1,7.083486e-09,7
Eukaryotic Translation Elongation,7.079817e-09,27
wnt signaling pathway,7.078363e-09,22
BMP Signaling Pathway in Eyelid Development,7.07076e-09,12
Suppression of autophagy,7.050508e-09,2
STAT6-mediated induction of chemokines,7.0381687e-09,1
Integrins in angiogenesis,7.0362844e-09,39
Nonalcoholic fatty liver disease,7.0262764e-09,65
Regulation of Apoptosis,7.0190573e-09,4
IL-17 signaling pathway - Homo sapiens (human),7.0182913e-09,61
gata3 participate in activating the th2 cytokine genes expression,7.01655e-09,15
Vasopressin-regulated water reabsorption - Homo sapiens (human),7.0068475e-09,23
"Valine, Leucine and Isoleucine Degradation",7.0033295e-09,18
methylglyoxal degradation III,7.002665e-09,1
endocytotic role of ndk phosphins and dynamin,7.001434e-09,8
retinol biosynthesis,6.9967e-09,7
Nucleobase biosynthesis,6.995929e-09,6
Dobutamine Action Pathway,6.9817823e-09,41
Peroxisomal lipid metabolism,6.978807e-09,13
MET activates RAP1 and RAC1,6.9755917e-09,6
Formation of Senescence-Associated Heterochromatin Foci (SAHF),6.9707746e-09,4
basic mechanism of action of ppara pparb(d) and pparg and effects on gene expression,6.9675483e-09,5
Adrenaline signalling through Alpha-2 adrenergic receptor,6.9634414e-09,2
Signaling by Retinoic Acid,6.9521313e-09,21
Overview of leukocyte-intrinsic Hippo pathway functions,6.9459416e-09,23
y branching of actin filaments,6.9453465e-09,6
trefoil factors initiate mucosal healing,6.9414496e-09,17
Ras signaling in the CD4+ TCR pathway,6.9409283e-09,11
Fc epsilon RI signaling pathway - Homo sapiens (human),6.9337363e-09,50
Glycosphingolipid biosynthesis - lactoseries,6.9274337e-09,4
N-glycan trimming and elongation in the cis-Golgi,6.926296e-09,3
superpathway of purine nucleotide salvage,6.9235924e-09,15
"D-<i>myo</i>-inositol (1,3,4)-trisphosphate biosynthesis",6.921159e-09,9
Coenzyme A biosynthesis,6.9184063e-09,6
Prednisolone Metabolism Pathway,6.9181993e-09,1
fatty acid α-oxidation,6.916479e-09,3
Hypercholesterolemia,6.915113e-09,10
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,6.912811e-09,2
PI3K events in ERBB2 signaling,6.9102004e-09,11
AlphaE beta7 integrin cell surface interactions,6.905627e-09,2
Cellular response to chemical stress,6.904761e-09,38
RUNX1 regulates transcription of genes involved in BCR signaling,6.904144e-09,4
Forasartan Action Pathway,6.901163e-09,3
Oxycodone Action Pathway,6.900158e-09,15
Activation of NMDA receptors and postsynaptic events,6.900045e-09,43
Presynaptic function of Kainate receptors,6.8977934e-09,9
superpathway of pyrimidine deoxyribonucleoside salvage,6.8938166e-09,3
Mitochondrial translation termination,6.8865935e-09,21
Regulation of TNFR1 signaling,6.886121e-09,11
Spironolactone Action Pathway,6.878796e-09,20
Regulation of TP53 Activity through Methylation,6.8745907e-09,9
Neurotransmitter receptors and postsynaptic signal transmission,6.8708417e-09,110
Morphine addiction - Homo sapiens (human),6.859157e-09,65
Cancer immunotherapy by PD-1 blockade,6.854756e-09,18
G1 to S cell cycle control,6.854493e-09,31
adp-ribosylation factor,6.8537327e-09,14
Focal adhesion - Homo sapiens (human),6.8442825e-09,121
IL2 signaling events mediated by STAT5,6.8349943e-09,20
Aminosugars metabolism,6.834499e-09,31
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",6.8322312e-09,71
Glycerophospholipid metabolism,6.826033e-09,68
Neural Crest Cell Migration during Development,6.820148e-09,26
Activation of NOXA and translocation to mitochondria,6.8125496e-09,3
SOS-mediated signalling,6.812412e-09,5
Imipramine Action Pathway,6.806479e-09,17
rRNA processing in the nucleus and cytosol,6.804552e-09,14
phospho-PLA2 pathway,6.798274e-09,2
B cell receptor signaling,6.7954193e-09,49
