pathway,importance,degree
DAP12 signaling,8.908336e-09,19
Cell recruitment (pro-inflammatory response),8.904505e-09,13
Visual phototransduction,8.893151e-09,52
S1P1 pathway,8.892929e-09,17
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia,8.888959e-09,22
Ornithine Aminotransferase Deficiency (OAT Deficiency),8.887347e-09,9
Macrophage markers,8.883189e-09,9
PDE3B signalling,8.879596e-09,1
Pregnane X receptor pathway,8.875223e-09,23
chondroitin and dermatan biosynthesis,8.87116e-09,4
The alternative pathway of fetal androgen synthesis,8.87086e-09,3
Interleukin-1 family signaling,8.870066e-09,48
Aldosterone-regulated sodium reabsorption - Homo sapiens (human),8.869669e-09,23
internal ribosome entry pathway,8.862384e-09,9
Gout or Kelley-Seegmiller Syndrome,8.860193e-09,20
Adrenaline signalling through Alpha-2 adrenergic receptor,8.853178e-09,2
Glycolysis,8.841677e-09,31
Maturity onset diabetes of the young - Homo sapiens (human),8.837307e-09,14
Arf6 downstream pathway,8.8307255e-09,10
Rap1 signalling,8.825479e-09,10
regulation of spermatogenesis by crem,8.82286e-09,9
Calcitonin-like ligand receptors,8.817263e-09,7
Nucleobase catabolism,8.809874e-09,19
PIWI-interacting RNA (piRNA) biogenesis,8.807734e-09,3
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,8.795899e-09,78
Influenza Viral RNA Transcription and Replication,8.793205e-09,10
nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell,8.79132e-09,5
glycine betaine degradation,8.775403e-09,2
CTLA4 inhibitory signaling,8.775356e-09,16
Signaling by activated point mutants of FGFR3,8.771944e-09,9
Signaling by Hippo,8.7626635e-09,8
Acetylcholine regulates insulin secretion,8.759216e-09,7
(S)-reticuline biosynthesis,8.753681e-09,1
Expression and Processing of Neurotrophins,8.749621e-09,3
cystic fibrosis transmembrane conductance regulator (cftr) and beta 2 adrenergic receptor (b2ar) pathway,8.748256e-09,15
exRNA mechanism of action and biogenesis,8.746386e-09,4
"Cell Cycle, Mitotic",8.744018e-09,203
Ubiquinol biosynthesis,8.743091e-09,3
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",8.742774e-09,346
"Gamma carboxylation, hypusine formation and arylsulfatase activation",8.738994e-09,15
Reproduction,8.736448e-09,30
Eicosanoid ligand-binding receptors,8.73173e-09,7
Piroxicam Action Pathway,8.72945e-09,14
Hepatitis C and Hepatocellular Carcinoma,8.72596e-09,31
Escitalopram Action Pathway,8.7221e-09,15
Temocapril Metabolism Pathway,8.716528e-09,1
Synthesis of PS,8.687322e-09,1
The oncogenic action of Fumarate,8.676629e-09,14
Transport of connexins along the secretory pathway,8.673594e-09,2
Transfer of LPS from LBP carrier to CD14,8.670439e-09,2
folate polyglutamylation,8.660045e-09,3
Eukaryotic Translation Initiation,8.651448e-09,34
Extracellular vesicle-mediated signaling in recipient cells,8.645907e-09,17
superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),8.645078e-09,5
Gaucher Disease,8.642855e-09,14
G beta:gamma signalling through CDC42,8.632511e-09,7
chondroitin sulfate biosynthesis,8.632385e-09,13
Glycolysis Gluconeogenesis,8.628598e-09,19
Ethanol metabolism resulting in production of ROS by CYP2E1,8.616255e-09,2
Hereditary Coproporphyria (HCP),8.604718e-09,6
AndrogenReceptor,8.592986e-09,70
G-protein activation,8.583049e-09,9
Autophagy - animal - Homo sapiens (human),8.578817e-09,74
superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis,8.575463e-09,2
Etoposide Metabolism Pathway,8.5723535e-09,11
Type I diabetes mellitus - Homo sapiens (human),8.569733e-09,37
trka receptor signaling pathway,8.566327e-09,7
Butyrate Metabolism,8.56353e-09,2
Acenocoumarol Action Pathway,8.562088e-09,14
Role of second messengers in netrin-1 signaling,8.558095e-09,3
chaperones modulate interferon signaling pathway,8.554196e-09,9
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,8.551502e-09,32
Synaptic vesicle cycle - Homo sapiens (human),8.548172e-09,38
RAF/MAP kinase cascade,8.546799e-09,150
Beta oxidation of hexanoyl-CoA to butanoyl-CoA,8.544921e-09,2
COPI-mediated anterograde transport,8.539629e-09,35
Beta-catenin independent WNT signaling,8.536641e-09,52
Gastric Cancer Network 2,8.523047e-09,14
cGMP effects,8.514335e-09,10
Telomere C-strand synthesis initiation,8.5127585e-09,3
EPHA2 forward signaling,8.505039e-09,13
PI and PC transport between ER and Golgi membranes,8.502727e-09,1
WNT5A-dependent internalization of FZD4,8.488895e-09,6
Aryl Hydrocarbon Receptor Netpath,8.48755e-09,33
DNA damage response,8.485539e-09,26
SIRT1 negatively regulates rRNA expression,8.483052e-09,19
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,8.479646e-09,2
gamma-aminobutyric acid receptor life cycle pathway,8.476201e-09,8
Complement and coagulation cascades - Homo sapiens (human),8.474999e-09,51
Deposition of new CENPA-containing nucleosomes at the centromere,8.463683e-09,10
Labetalol Action Pathway,8.461776e-09,42
Toxicity of botulinum toxin type E (botE),8.4610505e-09,3
FRS-mediated FGFR3 signaling,8.451714e-09,15
Folate Metabolism,8.448079e-09,50
Class C/3 (Metabotropic glutamate/pheromone receptors),8.44567e-09,13
Circadian rhythm - Homo sapiens (human),8.439668e-09,18
3-hydroxyisobutyric aciduria,8.432888e-09,18
IRF3 mediated activation of type 1 IFN,8.431778e-09,2
ABO blood group biosynthesis,8.430544e-09,3
Spinocerebellar ataxia - Homo sapiens (human),8.418734e-09,75
Kidney Function,8.413967e-09,20
MAP kinase cascade,8.4104705e-09,6
Acyl chain remodelling of PE,8.409553e-09,11
Pyrimidine metabolism - Homo sapiens (human),8.406241e-09,27
Platelet homeostasis,8.406099e-09,55
Wnt signaling network,8.392963e-09,18
NOD1/2 Signaling Pathway,8.383138e-09,23
Signaling by ERBB2 ECD mutants,8.381834e-09,10
aspirin-triggered lipoxin biosynthesis,8.379964e-09,2
Butanoate metabolism - Homo sapiens (human),8.378309e-09,9
Methionine Cysteine metabolism,8.36531e-09,13
N-glycan trimming and elongation in the cis-Golgi,8.364182e-09,3
G alpha (z) signalling events,8.362127e-09,24
Activation of BAD and translocation to mitochondria ,8.3536325e-09,6
Inactivation of CSF3 (G-CSF) signaling,8.343537e-09,14
RHO GTPases Activate Formins,8.34223e-09,57
Plasma lipoprotein remodeling,8.334547e-09,16
ADP signalling through P2Y purinoceptor 12,8.333839e-09,10
pdgf signaling pathway,8.330014e-09,16
Transport of Mature Transcript to Cytoplasm,8.326019e-09,22
Small cell lung cancer - Homo sapiens (human),8.3203435e-09,50
RNA Polymerase III Transcription Initiation From Type 1 Promoter,8.315299e-09,9
Apoptosis induced DNA fragmentation,8.3118685e-09,2
Histidine catabolism,8.31163e-09,3
Phospholipid Biosynthesis,8.299025e-09,13
Integrin-mediated Cell Adhesion,8.294236e-09,55
triacylglycerol degradation,8.292511e-09,7
Nef mediated downregulation of MHC class I complex cell surface expression,8.285712e-09,7
Cell Cycle,8.284938e-09,241
heme biosynthesis,8.284028e-09,2
Tyrosine hydroxylase deficiency,8.280933e-09,4
Signaling by FGFR1 in disease,8.279592e-09,28
Captopril Action Pathway,8.274511e-09,3
Ketorolac Action Pathway,8.272996e-09,14
Removal of the Flap Intermediate from the C-strand,8.261007e-09,5
GAB1 signalosome,8.257201e-09,11
Clopidogrel Action Pathway,8.256553e-09,6
Alpha-oxidation of phytanate,8.25149e-09,4
Hemostasis,8.248927e-09,341
Extension of Telomeres,8.245648e-09,18
Interleukin-18 signaling,8.24307e-09,3
MET activates PTK2 signaling,8.237137e-09,3
Validated transcriptional targets of AP1 family members Fra1 and Fra2,8.227525e-09,22
FCERI mediated NF-kB activation,8.227083e-09,13
Zellweger Syndrome,8.221473e-09,6
Activation of BH3-only proteins,8.218535e-09,14
Defective CFTR causes cystic fibrosis,8.205864e-09,6
VLDL clearance,8.1941725e-09,5
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,8.193754e-09,4
Retinol metabolism - Homo sapiens (human),8.192714e-09,42
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,8.188666e-09,16
Dicumarol Action Pathway,8.179004e-09,14
integrin signaling pathway,8.167713e-09,20
Dicoumarol Action Pathway,8.167353e-09,14
Vitamin D Metabolism,8.164392e-09,7
Role of Calcineurin-dependent NFAT signaling in lymphocytes,8.164188e-09,28
amb2 Integrin signaling,8.159217e-09,22
Liver X receptor pathway,8.15859e-09,4
Regulation of IFNA signaling,8.155155e-09,13
O-linked glycosylation of mucins,8.153888e-09,40
Vasopressin-regulated water reabsorption - Homo sapiens (human),8.153108e-09,23
MyD88-independent TLR4 cascade ,8.146437e-09,60
Senescence-Associated Secretory Phenotype (SASP),8.145165e-09,41
Oocyte meiosis - Homo sapiens (human),8.137507e-09,62
Viral myocarditis - Homo sapiens (human),8.135462e-09,39
BMP Signalling Pathway,8.134163e-09,8
Intracellular Signalling Through PGD2 receptor and Prostaglandin D2,8.133405e-09,5
Signalling to ERK5,8.1295735e-09,1
PDGF,8.125435e-09,26
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,8.122777e-09,4
Organic anion transporters,8.107139e-09,3
Signaling by Overexpressed Wild-Type EGFR in Cancer,8.096057e-09,4
GPCR signaling-G alpha q,8.08067e-09,161
pelp1 modulation of estrogen receptor activity,8.079363e-09,4
Mammary gland development pathway - Puberty (Stage 2 of 4),8.075752e-09,8
GPCR signaling-G alpha s Epac and ERK,8.057727e-09,162
oxidative ethanol degradation III,8.054325e-09,3
RHO GTPases Activate WASPs and WAVEs,8.044214e-09,18
Regulation of gene expression in beta cells,8.043342e-09,2
tgf beta signaling pathway,8.032908e-09,12
Toxoplasmosis - Homo sapiens (human),8.02147e-09,78
Endochondral Ossification,8.01998e-09,41
Leptin and adiponectin,8.019903e-09,5
"Hedgehog ,on, state",8.014364e-09,26
Retrograde neurotrophin signalling,8.013105e-09,6
glycine biosynthesis,8.010044e-09,1
Processing of Capped Intron-Containing Pre-mRNA,7.998495e-09,74
Rescinnamine Action Pathway,7.997481e-09,3
Effects of PIP2 hydrolysis,7.99705e-09,20
Atenolol Action Pathway,7.978633e-09,41
DSCAM interactions,7.97364e-09,6
Telomere Extension By Telomerase,7.968679e-09,7
rRNA modification in the nucleus and cytosol,7.9632265e-09,14
Abacavir transmembrane transport,7.959732e-09,5
Quinapril Action Pathway,7.951054e-09,3
Metallothioneins bind metals,7.95061e-09,2
Phytochemical activity on NRF2 transcriptional activation,7.949266e-09,7
Fatty Acid Omega Oxidation,7.9489455e-09,7
Unwinding of DNA,7.948008e-09,6
TNF,7.944541e-09,28
Parkin-Ubiquitin Proteasomal System pathway,7.941722e-09,27
ras signaling pathway,7.925436e-09,9
SRF and miRs in Smooth Muscle Differentiation and Proliferation,7.92264e-09,7
The IPAF inflammasome,7.921603e-09,1
Somatroph axis (GH) and its relationship to dietary restriction and aging,7.919241e-09,4
Osteopontin Signaling,7.913498e-09,9
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,7.911682e-09,14
Regulated proteolysis of p75NTR,7.910742e-09,8
CMP phosphorylation,7.8958715e-09,1
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,7.889892e-09,3
mTOR signaling pathway,7.879931e-09,34
Sensory processing of sound,7.876858e-09,34
GABA shunt,7.8713445e-09,5
Purine ribonucleoside monophosphate biosynthesis,7.855909e-09,5
rRNA processing in the mitochondrion,7.85493e-09,1
Synthesis of bile acids and bile salts,7.854738e-09,14
Mitochondrial tRNA aminoacylation,7.853185e-09,7
MAPK1/MAPK3 signaling,7.849133e-09,151
er associated degradation (erad) pathway,7.847122e-09,7
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,7.8405265e-09,14
Steroid biosynthesis - Homo sapiens (human),7.833796e-09,11
Olmesartan Action Pathway,7.831127e-09,3
purine ribonucleosides degradation to ribose-1-phosphate,7.824548e-09,2
FGFRL1 modulation of FGFR1 signaling,7.805706e-09,8
FCGR3A-mediated IL10 synthesis,7.805207e-09,29
t cell receptor signaling pathway,7.801724e-09,37
Osteoclast Signaling,7.7977935e-09,10
Lipophagy,7.78878e-09,1
Smooth Muscle Contraction,7.786783e-09,26
Neddylation,7.774885e-09,87
Cellular senescence - Homo sapiens (human),7.774411e-09,92
Deactivation of the beta-catenin transactivating complex,7.772386e-09,13
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,7.762912e-09,8
Pyrimidine Metabolism,7.754241e-09,14
"tryptophan degradation X (mammalian, via tryptamine)",7.754129e-09,2
SUMOylation of DNA methylation proteins,7.745616e-09,7
VEGFR2 mediated cell proliferation,7.7413596e-09,14
FGFR2b ligand binding and activation,7.740471e-09,7
Tyrosine metabolism,7.735251e-09,74
Meiosis,7.730188e-09,16
Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,7.7241e-09,4
IL12-mediated signaling events,7.723642e-09,48
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",7.71686e-09,15
glycerol degradation,7.701741e-09,1
Chronic myeloid leukemia - Homo sapiens (human),7.700299e-09,40
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,7.698913e-09,2
lysine degradation I (saccharopine pathway),7.691522e-09,3
Necroptosis - Homo sapiens (human),7.686942e-09,73
G protein gated Potassium channels,7.677427e-09,15
Hippo-Yap signaling pathway,7.6763e-09,13
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),7.675192e-09,8
Tgif disruption of Shh signaling,7.672053e-09,3
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,7.666149e-09,1
Biosynthesis of protectins,7.661759e-09,3
Ibandronate Action Pathway,7.654537e-09,10
EGFR1,7.6540125e-09,257
Translesion synthesis by POLK,7.653478e-09,6
Signalling to RAS,7.652389e-09,12
Gamma-glutamyl-transpeptidase deficiency,7.633039e-09,4
Activation of PPARGC1A (PGC-1alpha) by phosphorylation,7.6282864e-09,5
Shigellosis - Homo sapiens (human),7.6170625e-09,134
IL-5 signaling,7.590046e-09,10
Lung fibrosis,7.589547e-09,42
Quinidine Action Pathway,7.583774e-09,41
Glutathione metabolism - Homo sapiens (human),7.5734015e-09,24
Negative regulation of FGFR1 signaling,7.571149e-09,23
Cyclin E associated events during G1/S transition ,7.5710425e-09,11
Fentanyl Action Pathway,7.555313e-09,15
Pyrimidine salvage,7.555042e-09,5
Endometrial cancer,7.553078e-09,39
Activated NTRK3 signals through RAS,7.548975e-09,2
Nicotine addiction - Homo sapiens (human),7.540826e-09,25
Focal adhesion - Homo sapiens (human),7.537235e-09,121
AKT phosphorylates targets in the cytosol,7.530369e-09,3
glucocorticoid biosynthesis,7.524987e-09,1
Depolymerisation of the Nuclear Lamina,7.520012e-09,8
Viral carcinogenesis - Homo sapiens (human),7.518461e-09,108
Cholesterol biosynthesis via desmosterol,7.516778e-09,3
Pancreas Function,7.51508e-09,4
Fosphenytoin (Antiarrhythmic) Action Pathway,7.510092e-09,41
Lovastatin Action Pathway,7.509703e-09,10
Pausing and recovery of Tat-mediated HIV elongation,7.504219e-09,12
RANKL-RANK signaling pathway,7.498406e-09,42
Inflammatory Response Pathway,7.492614e-09,24
Platelet Adhesion to exposed collagen,7.475382e-09,9
Activated point mutants of FGFR2,7.470404e-09,11
Cross-presentation of soluble exogenous antigens (endosomes),7.466002e-09,2
CDP-diacylglycerol biosynthesis,7.465424e-09,12
Interaction between PHLDA1 and AURKA,7.462094e-09,1
Signalling to ERKs,7.455528e-09,24
Regulation of cortical dendrite branching,7.4434134e-09,4
Cation-coupled Chloride cotransporters,7.443095e-09,3
Gliclazide Action Pathway,7.4408164e-09,4
Interleukin receptor SHC signaling,7.4407183e-09,19
HDMs demethylate histones,7.439583e-09,16
Imatinib and Chronic Myeloid Leukemia,7.4323987e-09,13
Quinethazone Action Pathway,7.42935e-09,20
G2/M Checkpoints,7.422769e-09,46
Activated NTRK2 signals through PLCG1,7.417862e-09,3
S1P5 pathway,7.4099082e-09,7
overview of telomerase protein component gene htert transcriptional regulation,7.396112e-09,6
Citalopram Action Pathway,7.3891897e-09,17
resolvin D biosynthesis,7.3811304e-09,1
Structural Pathway of Interleukin 1 (IL-1),7.3761472e-09,25
Mitotic Anaphase,7.3725905e-09,75
Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease,7.371641e-09,8
Peptide chain elongation,7.368846e-09,26
Neuronal System,7.3643083e-09,239
HIV Infection,7.351023e-09,77
Antimicrobial peptides,7.350191e-09,28
Fluoxetine Action Pathway,7.3491577e-09,17
Metabolism of amino acids and derivatives,7.3438233e-09,137
RNA Polymerase II Transcription Initiation,7.3425372e-09,20
Nephrin family interactions,7.3416904e-09,16
Postsynaptic nicotinic acetylcholine receptors,7.340872e-09,7
NOTCH4 Activation and Transmission of Signal to the Nucleus,7.338222e-09,5
Degradation of Superoxides,7.3340605e-09,3
Autophagy,7.332212e-09,56
"fructose 2,6-bisphosphate synthesis",7.33029e-09,3
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),7.326492e-09,6
Spliceosome - Homo sapiens (human),7.324883e-09,44
RUNX1 regulates transcription of genes involved in BCR signaling,7.316463e-09,4
Bladder cancer - Homo sapiens (human),7.3144713e-09,25
TP53 Regulates Transcription of DNA Repair Genes,7.3127717e-09,27
inhibition of matrix metalloproteinases,7.3112494e-09,3
Tryptophan catabolism,7.3077713e-09,6
Carteolol Action Pathway,7.300069e-09,41
HSF1 activation,7.291524e-09,9
Dopamine beta-hydroxylase deficiency,7.284541e-09,10
CDC42 GTPase cycle,7.2752666e-09,97
threonine degradation,7.271325e-09,2
Plasma membrane estrogen receptor signaling,7.265886e-09,28
LncRNA-mediated mechanisms of therapeutic resistance,7.2620194e-09,6
TYSND1 cleaves peroxisomal proteins,7.2529254e-09,2
Killing mechanisms,7.2506663e-09,6
Cerivastatin Action Pathway,7.2392723e-09,10
RUNX3 regulates WNT signaling,7.2391533e-09,7
Cytochrome P450 - arranged by substrate type,7.23747e-09,29
Glycerophospholipid catabolism,7.235834e-09,1
adenine and adenosine salvage II,7.234389e-09,1
Translation,7.2338873e-09,89
egf signaling pathway,7.2276887e-09,14
Nuclear Receptors in Lipid Metabolism and Toxicity,7.222975e-09,17
21-hydroxylase deficiency (CYP21),7.1957498e-09,5
Interactions of Tat with host cellular proteins,7.1837523e-09,1
"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression",7.164743e-09,9
Neurotransmitter release cycle,7.158274e-09,30
SLC-mediated transmembrane transport,7.1519315e-09,137
Activation of NLRP3 Inflammasome by SARS-CoV-2,7.1518356e-09,6
cysteine biosynthesis/homocysteine degradation (trans-sulfuration),7.1500685e-09,2
Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),7.1488353e-09,39
Cancer immunotherapy by CTLA4 blockade,7.145258e-09,11
polyadenylation of mrna,7.1336888e-09,2
Phytanic Acid Peroxisomal Oxidation,7.1292057e-09,3
Nabumetone Action Pathway,7.1268893e-09,14
Transport of nucleotide sugars,7.1239152e-09,4
Arginine and Proline Metabolism,7.105589e-09,9
Mitotic Spindle Checkpoint,7.103525e-09,49
SCF-beta-TrCP mediated degradation of Emi1,7.0993686e-09,5
Signaling events mediated by PTP1B,7.0975696e-09,38
NGF processing,7.096865e-09,3
Trafficking of GluR2-containing AMPA receptors,7.0968484e-09,9
Regulation of TP53 Degradation,7.0917556e-09,19
Formation of the HIV-1 Early Elongation Complex,7.091254e-09,14
Platelet calcium homeostasis,7.089946e-09,17
Aflatoxin B1 metabolism,7.087565e-09,4
GLI proteins bind promoters of Hh responsive genes to promote transcription,7.0867503e-09,6
IL1 and megakaryocytes in obesity,7.0751187e-09,14
srebp control of lipid synthesis,7.0729156e-09,2
The AIM2 inflammasome,7.06508e-09,2
Glucagon signaling pathway - Homo sapiens (human),7.0638144e-09,47
Biosynthesis of DPAn-3-derived 13-series resolvins,7.0594526e-09,1
Regulation of sister chromatid separation at the metaphase-anaphase transition,7.055678e-09,5
CRH,7.05255e-09,24
Omega-9 FA synthesis,7.048046e-09,3
CDT1 association with the CDC6:ORC:origin complex,7.0468626e-09,5
Sphingolipid Metabolism (general overview),7.046819e-09,10
Negative regulation of MAPK pathway,7.043871e-09,29
bone remodeling,7.0350143e-09,11
prion pathway,7.027598e-09,12
Nuclear Envelope Breakdown,7.014547e-09,24
ADORA2B mediated anti-inflammatory cytokines production,6.9881816e-09,69
NFG and proNGF binds to p75NTR,6.9828885e-09,1
Inflammasomes,6.9718205e-09,8
Capecitabine Action Pathway,6.966242e-09,3
Long chain acyl-CoA dehydrogenase deficiency (LCAD),6.958082e-09,7
Methylation Pathways,6.9491106e-09,5
"Endohydrolysis of 1,4-alpha-D-glucosidic linkages in polysaccharides by alpha-amylase",6.943933e-09,4
Prion disease pathway,6.941243e-09,20
Reteplase Action Pathway,6.937691e-09,14
RIP-mediated NFkB activation via ZBP1,6.9330905e-09,7
Methyclothiazide Action Pathway,6.9237647e-09,20
Processing of SMDT1,6.923287e-09,7
Signaling by Receptor Tyrosine Kinases,6.9226216e-09,277
Caloric restriction and aging,6.9205286e-09,5
Synaptic adhesion-like molecules,6.9032695e-09,10
Regulation of cholesterol biosynthesis by SREBP (SREBF),6.8995103e-09,10
Organic anion transport,6.894556e-09,1
Association Between Physico-Chemical Features and Toxicity Associated Pathways,6.8832584e-09,35
Benzo(a)pyrene metabolism,6.8781754e-09,4
Intracellular trafficking proteins involved in CMT neuropathy,6.8775514e-09,22
Apoptotic execution phase,6.876691e-09,20
FoxO family signaling,6.866161e-09,25
neuroregulin receptor degredation protein-1 controls erbb3 receptor recycling,6.865918e-09,6
Lactose Synthesis,6.862321e-09,4
C6 deamination of adenosine,6.8482793e-09,1
CHL1 interactions,6.846333e-09,7
Stimulation of the cell death response by PAK-2p34,6.8357595e-09,1
Hawkinsinuria,6.833573e-09,10
TWIK-related alkaline pH activated K+ channel (TALK),6.8236465e-09,1
Basal transcription factors - Homo sapiens (human),6.8202404e-09,19
Choline metabolism in cancer - Homo sapiens (human),6.813168e-09,60
Acetylcholine binding and downstream events,6.7991053e-09,7
Enalapril Metabolism Pathway,6.798485e-09,1
Calcineurin-regulated NFAT-dependent transcription in lymphocytes,6.796224e-09,37
Estrogen-dependent gene expression,6.795155e-09,57
lck and fyn tyrosine kinases in initiation of tcr activation,6.795056e-09,10
Nicotine Activity on Chromaffin Cells,6.7891004e-09,4
Intra-Golgi traffic,6.787582e-09,21
Dermatan sulfate biosynthesis,6.7871095e-09,6
Bicarbonate transporters,6.78655e-09,5
RUNX3 regulates BCL2L11 (BIM) transcription,6.7744454e-09,4
Toxicity of botulinum toxin type G (botG),6.7744033e-09,2
RNA Polymerase III Transcription,6.7689108e-09,12
Validated transcriptional targets of TAp63 isoforms,6.766049e-09,28
Cystinuria,6.751501e-09,20
Signaling by FGFR4 in disease,6.7377575e-09,7
Collagen degradation,6.7348127e-09,21
Disorders of the Krebs cycle,6.73021e-09,1
p75(NTR)-mediated signaling,6.7266552e-09,30
HIF1A and PPARG regulation of glycolysis,6.7241808e-09,4
Argatroban Action Pathway,6.720871e-09,14
Ethylmalonic Encephalopathy,6.7034938e-09,7
Conjugation of salicylate with glycine,6.7012405e-09,2
Butyrophilin (BTN) family interactions,6.6970607e-09,7
PI3K/AKT activation,6.693128e-09,7
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,6.686116e-09,14
Ketoprofen Action Pathway,6.6675163e-09,14
Vatalanib Action Pathway,6.6546546e-09,1
Activated NOTCH1 Transmits Signal to the Nucleus,6.649739e-09,19
Acetylcholine Neurotransmitter Release Cycle,6.647352e-09,9
Transport of Mature mRNAs Derived from Intronless Transcripts,6.6471397e-09,4
Transport to the Golgi and subsequent modification,6.640655e-09,81
activation of camp-dependent protein kinase pka,6.6354184e-09,18
Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human),6.6347337e-09,119
Tramadol Action Action Pathway,6.6280252e-09,15
TWIK-related spinal cord K+ channel (TRESK),6.6271806e-09,1
IL-1 signaling pathway,6.6243047e-09,35
Sphingolipid pathway,6.6243033e-09,14
"Hedgehog ,off, state",6.6156414e-09,27
Ethacrynic Acid Action Pathway,6.6119714e-09,20
Atorvastatin Action Pathway,6.6058155e-09,10
oxidative stress induced gene expression via nrf2,6.605261e-09,9
tRNA modification in the nucleus and cytosol,6.6027566e-09,18
Irinotecan Action Pathway,6.5994206e-09,14
CD4 T cell receptor signaling-ERK cascade,6.5987313e-09,28
Membrane binding and targetting of GAG proteins,6.595929e-09,6
Tryptophan Metabolism,6.591604e-09,8
acetate conversion to acetyl-CoA,6.591056e-09,1
Glycoprotein hormones,6.5844854e-09,2
Clathrin-mediated endocytosis,6.5809806e-09,71
Glutathione synthesis and recycling,6.578798e-09,4
Porphyrin and chlorophyll metabolism - Homo sapiens (human),6.5742913e-09,25
Hyperprolinemia Type I,6.572148e-09,9
NrCAM interactions,6.568952e-09,3
Nanomaterial induced apoptosis,6.563245e-09,6
ascorbate recycling (cytosolic),6.5605357e-09,2
Tamoxifen Metabolism Pathway,6.557253e-09,8
stat3 signaling pathway,6.5563555e-09,7
NOTCH2 intracellular domain regulates transcription,6.5551564e-09,7
Excitatory Neural Signalling Through 5-HTR 4 and Serotonin,6.5482553e-09,6
FCERI mediated MAPK activation,6.530698e-09,22
Signaling by Retinoic Acid,6.5253225e-09,21
Galactose Metabolism,6.52234e-09,6
NO metabolism in cystic fibrosis,6.5088037e-09,7
NTF3 activates NTRK2 (TRKB) signaling,6.503366e-09,2
Inhibition of membrane repair,6.5006516e-09,1
Postmitotic nuclear pore complex (NPC) reformation,6.4956986e-09,10
DDX58/IFIH1-mediated induction of interferon-alpha/beta,6.4954992e-09,27
Diseases of hemostasis,6.4893024e-09,2
Recognition and association of DNA glycosylase with site containing an affected purine,6.4815815e-09,13
Neutrophil degranulation,6.480761e-09,238
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,6.478051e-09,1
"Creatine deficiency, guanidinoacetate methyltransferase deficiency",6.473604e-09,9
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),6.4697057e-09,68
Termination of translesion DNA synthesis,6.468645e-09,11
Signaling by FGFR3,6.466242e-09,29
Signaling events mediated by HDAC Class III,6.4605516e-09,14
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,6.454605e-09,11
Oxycodone Action Pathway,6.447339e-09,15
Regulation of TNFR1 signaling,6.438023e-09,11
Osteoclast differentiation - Homo sapiens (human),6.436773e-09,94
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,6.4268755e-09,11
IRAK2 mediated activation of TAK1 complex,6.4226575e-09,4
Bivalirudin Action Pathway,6.42061e-09,14
Th1 and Th2 cell differentiation - Homo sapiens (human),6.414844e-09,72
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,6.411195e-09,3
a6b1 and a6b4 Integrin signaling,6.407423e-09,30
Intrinsic Pathway of Fibrin Clot Formation,6.406644e-09,9
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,6.4013697e-09,2
PKC-gamma calcium signaling pathway in ataxia,6.3992367e-09,15
Tyrosine metabolism - Homo sapiens (human),6.3990555e-09,15
Regulation of the apoptosome activity,6.394316e-09,5
Post-translational protein phosphorylation,6.3922743e-09,60
Proton/oligopeptide cotransporters,6.392063e-09,4
Heroin Action Pathway,6.3894054e-09,17
Pancreatic secretion - Homo sapiens (human),6.384612e-09,59
Adherens junction - Homo sapiens (human),6.382618e-09,51
MECP2 regulates neuronal receptors and channels,6.3823915e-09,10
Norepinephrine Neurotransmitter Release Cycle,6.3785883e-09,11
Sialic acid metabolism,6.3783294e-09,20
