pathway,importance,degree
ifn gamma signaling pathway,9.439248e-09,5
WNT5:FZD7-mediated leishmania damping,9.43794e-09,6
FRS-mediated FGFR2 signaling,9.432186e-09,17
Hedgehog Signaling Pathway Netpath,9.419829e-09,10
Molybdenum cofactor biosynthesis,9.405736e-09,4
BBSome-mediated cargo-targeting to cilium,9.39642e-09,8
Porphyrin and chlorophyll metabolism - Homo sapiens (human),9.391764e-09,25
CDC42 GTPase cycle,9.3895585e-09,97
IGF-Ncore,9.385631e-09,11
Mitochondrial translation,9.37777e-09,23
Signaling by juxtamembrane domain KIT mutants,9.368487e-09,1
Association of TriC/CCT with target proteins during biosynthesis,9.3683745e-09,16
mitochondrial fatty acid beta-oxidation of saturated fatty acids,9.348566e-09,4
G beta:gamma signalling through BTK,9.347753e-09,6
CLEC7A (Dectin-1) signaling,9.342468e-09,29
IL-3 signaling,9.342459e-09,6
Pertussis - Homo sapiens (human),9.332602e-09,51
IRF3 mediated activation of type 1 IFN,9.3290735e-09,2
p130Cas linkage to MAPK signaling for integrins,9.327929e-09,13
Proteoglycan syndecan-mediated signaling events,9.32382e-09,4
rRNA processing in the nucleus and cytosol,9.322074e-09,14
Cytokine Signaling in Immune system,9.315964e-09,301
"bile acid biosynthesis, neutral pathway",9.3154116e-09,7
Trafficking of myristoylated proteins to the cilium,9.31499e-09,2
Tocainide Action Pathway,9.307012e-09,41
Homocarnosinosis,9.305341e-09,14
AGE-RAGE pathway,9.304401e-09,40
Factors involved in megakaryocyte development and platelet production,9.299512e-09,74
Signal attenuation,9.297567e-09,7
FGFR2b ligand binding and activation,9.296108e-09,7
The canonical retinoid cycle in rods (twilight vision),9.290847e-09,11
Th1 and Th2 cell differentiation - Homo sapiens (human),9.281767e-09,72
Arbutamine Action Pathway,9.280731e-09,41
Leading Strand Synthesis,9.278568e-09,5
Intestinal hexose absorption,9.275757e-09,1
Constitutive Signaling by NOTCH1 PEST Domain Mutants,9.270126e-09,32
Interleukin-38 signaling,9.267652e-09,2
cholesterol biosynthesis III (via desmosterol),9.246349e-09,7
Formation of xylulose-5-phosphate,9.241009e-09,2
Histidinemia,9.237472e-09,7
eukaryotic protein translation,9.23605e-09,3
lissencephaly gene (lis1) in neuronal migration and development,9.229908e-09,10
PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human),9.221179e-09,58
Translesion synthesis by POLI,9.211181e-09,7
regulation of pgc-1a,9.193045e-09,10
Erythropoietin activates STAT5,9.1879775e-09,5
Postsynaptic nicotinic acetylcholine receptors,9.183298e-09,7
Generic Transcription Pathway,9.181777e-09,492
Scavenging by Class H Receptors,9.181624e-09,4
Capecitabine Action Pathway,9.181454e-09,3
Methionine metabolism leading to sulfur amino acids and related disorders,9.180808e-09,3
Assembly of active LPL and LIPC lipase complexes,9.1797805e-09,8
Regulation of thyroid hormone activity,9.1790735e-09,3
Nanoparticle triggered regulated necrosis,9.17675e-09,6
Heme signaling,9.17447e-09,9
Epithelial to mesenchymal transition in colorectal cancer,9.165462e-09,90
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities,9.162601e-09,18
Degradation of AXIN,9.1622185e-09,5
Cystathionine Beta-Synthase Deficiency,9.154623e-09,12
Rett syndrome causing genes,9.1491055e-09,26
GDP-L-fucose biosynthesis I (from GDP-D-mannose),9.143291e-09,2
Regulation of TP53 Activity through Phosphorylation,9.139253e-09,43
Nectin/Necl  trans heterodimerization,9.136991e-09,6
Cyclothiazide Action Pathway,9.1286525e-09,20
Hartnup Disorder,9.125528e-09,20
Interleukin-17 signaling,9.105131e-09,44
RHOT1 GTPase cycle,9.10262e-09,2
RHOH GTPase cycle,9.100816e-09,21
Beta1 integrin cell surface interactions,9.095329e-09,41
3-hydroxyisobutyric aciduria,9.092515e-09,18
toll-like receptor pathway,9.082041e-09,23
Lysosomal oligosaccharide catabolism,9.081307e-09,1
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,9.0792e-09,3
Tenoxicam Action Pathway,9.073151e-09,14
Lipid and atherosclerosis - Homo sapiens (human),9.070091e-09,131
JNK signaling in the CD4+ TCR pathway,9.0638155e-09,11
ER-Phagosome pathway,9.063484e-09,6
Bevantolol Action Pathway,9.051727e-09,41
ATM Signaling Pathway,9.045156e-09,7
Valproic acid pathway,9.045122e-09,6
Validated transcriptional targets of deltaNp63 isoforms,9.043894e-09,23
Ramipril Action Pathway,9.043741e-09,3
Signalling to p38 via RIT and RIN,9.04191e-09,5
Spironolactone Action Pathway,9.041122e-09,20
Trk receptor signaling mediated by PI3K and PLC-gamma,9.034251e-09,21
The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies,9.032336e-09,31
Wnt Mammals,9.019942e-09,61
Imipramine Metabolism Pathway,9.018638e-09,2
MAP2K and MAPK activation,9.013702e-09,27
G beta:gamma signalling through CDC42,9.008728e-09,7
mRNA Splicing - Minor Pathway,8.997922e-09,16
HIF-1 signaling pathway - Homo sapiens (human),8.99092e-09,65
Innate Immune System,8.990407e-09,496
Heparin Action Pathway,8.987438e-09,14
Downstream signaling of activated FGFR3,8.986779e-09,18
Esomeprazole Metabolism Pathway,8.985106e-09,1
"Interleukin-3, Interleukin-5 and GM-CSF signaling",8.983263e-09,33
Hydroflumethiazide Action Pathway,8.962572e-09,20
Influenza A virus infection,8.9544105e-09,1
IL-23 signaling,8.946347e-09,6
LPA4-mediated signaling events,8.9461745e-09,10
Alpha6Beta4Integrin,8.944319e-09,45
Interleukin-33 signaling,8.934612e-09,3
LKB1 signaling events,8.9336645e-09,22
PI3K-Akt signaling pathway,8.928886e-09,197
Vinorelbine Action Pathway,8.903896e-09,7
Prednisolone Action Pathway,8.899847e-09,1
ZBP1(DAI) mediated induction of type I IFNs,8.8939185e-09,8
"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",8.893643e-09,2
Ficolins bind to repetitive carbohydrate structures on the target cell surface,8.889601e-09,2
Fondaparinux Action Pathway,8.888146e-09,14
HIF-1-alpha transcription factor network,8.885184e-09,43
Legionellosis - Homo sapiens (human),8.878813e-09,31
Dual Incision in GG-NER,8.877305e-09,17
Peptide hormone biosynthesis,8.871463e-09,3
Opsins,8.860749e-09,2
3-oxo-10R-octadecatrienoate beta-oxidation,8.8531165e-09,3
BDNF,8.849564e-09,33
Signaling by NTRK3 (TRKC),8.847191e-09,6
Fluvastatin Action Pathway,8.844851e-09,10
Cell cycle - Homo sapiens (human),8.843968e-09,51
ifn alpha signaling pathway,8.842612e-09,7
IL12-mediated signaling events,8.840893e-09,48
TP53 Regulates Transcription of Cell Death Genes,8.8363175e-09,23
RAC1 signaling pathway,8.826517e-09,26
Transport of nucleotide sugars,8.825316e-09,4
pentose phosphate pathway (oxidative branch),8.8220675e-09,1
glycogen biosynthesis,8.821159e-09,5
Oxytocin signaling pathway - Homo sapiens (human),8.8015195e-09,96
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,8.79944e-09,42
Glucagon signaling pathway - Homo sapiens (human),8.797888e-09,47
Signaling by NOTCH3,8.795345e-09,23
Ubiquinol biosynthesis,8.791316e-09,3
Killing mechanisms,8.787337e-09,6
glutamate removal from folates,8.781631e-09,1
Aminoacyl-tRNA biosynthesis - Homo sapiens (human),8.776739e-09,18
Cellular responses to stress,8.774373e-09,213
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,8.769991e-09,8
RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,8.767245e-09,4
ID,8.764018e-09,15
Activation of the AP-1 family of transcription factors,8.763972e-09,8
Signaling by ERBB2,8.763365e-09,29
asparagine degradation,8.761255e-09,3
Signaling by FGFR,8.750344e-09,51
Cristae formation,8.748943e-09,2
Translation of structural proteins,8.746709e-09,10
ECM-receptor interaction - Homo sapiens (human),8.744416e-09,57
Furosemide Action Pathway,8.742625e-09,20
Bile acid and bile salt metabolism,8.735373e-09,22
Interleukin-23 signaling,8.722887e-09,7
Free fatty acid receptors,8.719882e-09,1
Pirenzepine Action Pathway,8.701565e-09,6
CAMKK2 Pathway,8.701154e-09,22
Constitutive Signaling by AKT1 E17K in Cancer,8.700425e-09,10
Prolactin,8.697072e-09,49
Eptifibatide Action Pathway,8.696867e-09,1
the visual cycle I (vertebrates),8.692792e-09,6
GRB2 events in ERBB2 signaling,8.67536e-09,10
Neurexins and neuroligins,8.673874e-09,32
pertussis toxin-insensitive ccr5 signaling in macrophage,8.655949e-09,7
Synthesis of IP3 and IP4 in the cytosol,8.652861e-09,16
Vitamin B6-dependent and responsive disorders,8.649267e-09,2
pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,8.6287795e-09,5
creatine-phosphate biosynthesis,8.6138705e-09,2
Signaling by NOTCH1,8.611337e-09,45
Biotinidase Deficiency,8.6113e-09,1
Downstream signaling events of B Cell Receptor (BCR),8.607983e-09,22
MAPK1 (ERK2) activation,8.605186e-09,1
Reactions specific to the hybrid N-glycan synthesis pathway,8.589322e-09,1
"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",8.58369e-09,2
TCR signaling,8.578209e-09,51
Argininosuccinic Aciduria,8.574008e-09,7
Betaxolol Action Pathway,8.56691e-09,41
Model for regulation of MSMP expression in cancer cells and its proangiogenic role in ovarian tumors,8.5642835e-09,1
Neddylation,8.559966e-09,87
Vitamin B6 Metabolism,8.556693e-09,2
RUNX2 regulates genes involved in differentiation of myeloid cells,8.553408e-09,1
Ibuprofen Action Pathway,8.5525675e-09,26
Trastuzumab Action Pathway,8.552544e-09,1
Nucleobase biosynthesis,8.551979e-09,6
Notch signaling pathway,8.550261e-09,29
LTC4-CYSLTR mediated IL4 production,8.546426e-09,3
Glycine N-methyltransferase Deficiency,8.5429726e-09,12
granzyme a mediated apoptosis pathway,8.540532e-09,2
Antimicrobial peptides,8.539823e-09,28
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway,8.537031e-09,34
alpha-Linolenic acid metabolism - Homo sapiens (human),8.526442e-09,11
Collecting duct acid secretion - Homo sapiens (human),8.5231004e-09,10
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling,8.5188265e-09,15
FCGR3A-mediated phagocytosis,8.51258e-09,34
multi-drug resistance factors,8.510516e-09,5
TP53 Regulates Transcription of Death Receptors and Ligands,8.510223e-09,9
Methylmalonic Aciduria,8.508666e-09,18
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,8.493007e-09,9
Myoadenylate deaminase deficiency,8.487915e-09,20
pkc-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,8.466143e-09,14
RAB GEFs exchange GTP for GDP on RABs,8.455853e-09,39
Alteplase Action Pathway,8.452996e-09,14
Formation of TC-NER Pre-Incision Complex,8.446576e-09,16
Cellular senescence - Homo sapiens (human),8.444467e-09,92
Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency),8.440416e-09,9
Melanin biosynthesis,8.434183e-09,2
Downregulation of SMAD2/3:SMAD4 transcriptional activity,8.428336e-09,10
Plasma lipoprotein assembly,8.422898e-09,8
Heart Development,8.419555e-09,22
Signal regulatory protein family interactions,8.413689e-09,12
tsp-1 induced apoptosis in microvascular endothelial cell,8.410155e-09,5
Coagulation ,8.405787e-09,14
RNA Polymerase III Transcription Initiation From Type 3 Promoter,8.403951e-09,10
Amplification of signal from the kinetochores,8.401077e-09,42
Di-unsaturated fatty acid beta-oxidation,8.3995975e-09,9
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,8.393472e-09,5
Congenital lactic acidosis,8.3867855e-09,11
Aminocaproic Acid Action Pathway,8.384326e-09,14
Dilated cardiomyopathy - Homo sapiens (human),8.383862e-09,52
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,8.375858e-09,8
signal transduction through il1r,8.375352e-09,23
The role of Nef in HIV-1 replication and disease pathogenesis,8.371577e-09,17
Condensation of Prometaphase Chromosomes,8.365135e-09,5
ID signaling pathway,8.358662e-09,9
Mitotic Metaphase/Anaphase Transition,8.35313e-09,2
thyroid hormone metabolism II (via conjugation and/or degradation),8.351407e-09,6
Tamoxifen metabolism,8.3417415e-09,16
Spermidine and Spermine Biosynthesis,8.3415665e-09,1
"Multiple carboxylase deficiency, neonatal or early onset form",8.338119e-09,1
"Valine, leucine and isoleucine degradation",8.332689e-09,30
IL2,8.3254665e-09,54
Pregnenolone biosynthesis,8.320212e-09,5
-arrestins in gpcr desensitization,8.296814e-09,17
Other glycan degradation - Homo sapiens (human),8.2905425e-09,8
Ca-dependent events,8.284751e-09,25
VxPx cargo-targeting to cilium,8.280322e-09,9
Peroxisomal lipid metabolism,8.279323e-09,13
Rheumatoid arthritis - Homo sapiens (human),8.274778e-09,59
Trehalose Degradation,8.274075e-09,6
Vitamin D in inflammatory diseases,8.273748e-09,16
Signal transduction through IL1R,8.265796e-09,20
Complement and Coagulation Cascades,8.260839e-09,35
Small cell lung cancer - Homo sapiens (human),8.260792e-09,50
Signaling by NTRK1 (TRKA),8.260379e-09,73
Mucin type O-glycan biosynthesis - Homo sapiens (human),8.260131e-09,23
Longevity regulating pathway - Homo sapiens (human),8.25927e-09,51
TSLP,8.256005e-09,17
RNA Polymerase I Transcription Termination,8.243356e-09,15
Zinc influx into cells by the SLC39 gene family,8.239016e-09,5
Synaptic Vesicle Pathway,8.235587e-09,28
Rosiglitazone Metabolism Pathway,8.233435e-09,3
stathmin and breast cancer resistance to antimicrotubule agents,8.233268e-09,11
Fatty acyl-CoA biosynthesis,8.232896e-09,17
Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin,8.232671e-09,6
Chemokine signaling pathway - Homo sapiens (human),8.228962e-09,125
Nonhomologous End-Joining (NHEJ),8.217279e-09,22
PKA-mediated phosphorylation of key metabolic factors,8.21387e-09,2
Artemether Metabolism Pathway,8.213441e-09,3
Respiratory electron transport,8.211346e-09,25
ucalpain and friends in cell spread,8.20875e-09,12
FoxO signaling pathway - Homo sapiens (human),8.205155e-09,72
Hormonal control of pubertal growth spurt,8.19781e-09,1
"Glycogenosis, Type III. Cori disease, Debrancher glycogenosis",8.195757e-09,10
Purinergic signaling,8.190442e-09,14
SUMOylation of DNA damage response and repair proteins,8.1848635e-09,28
Insulin Pathway,8.181333e-09,26
Sodium-coupled phosphate cotransporters,8.175906e-09,3
Signaling mediated by p38-gamma and p38-delta,8.17316e-09,8
mir-124 predicted interactions with cell cycle and differentiation,8.159857e-09,3
IL-7 signaling pathway,8.155507e-09,19
FGFR2 mutant receptor activation,8.152163e-09,11
Alpha 6 Beta 4 signaling pathway,8.150398e-09,25
Selective autophagy,8.14857e-09,32
RNA Polymerase II Promoter Escape,8.137523e-09,20
Tenecteplase Action Pathway,8.13604e-09,14
west nile virus,8.125476e-09,2
Apoptotic cleavage of cell adhesion  proteins,8.123489e-09,6
S-adenosyl-L-methionine biosynthesis,8.121227e-09,2
FAS (CD95) signaling pathway,8.106108e-09,15
Signaling by Erythropoietin,8.105029e-09,17
nfkb activation by nontypeable hemophilus influenzae,8.104993e-09,17
Pyruvate metabolism and Citric Acid (TCA) cycle,8.102682e-09,27
PI Metabolism,8.102096e-09,39
Cholesteryl ester storage disease,8.099127e-09,10
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4),8.098113e-09,22
Scavenging of heme from plasma,8.0970235e-09,4
The NLRP3 inflammasome,8.095439e-09,5
CREB1 phosphorylation through the activation of Adenylate Cyclase,8.064916e-09,8
TICAM1-dependent activation of IRF3/IRF7,8.061531e-09,6
Activation of NLRP3 Inflammasome by SARS-CoV-2,8.0607725e-09,6
inhibition of huntingtons disease neurodegeneration by histone deacetylase inhibitors,8.052821e-09,2
Sphingolipid de novo biosynthesis,8.051968e-09,24
HDMs demethylate histones,8.0486675e-09,16
RIP-mediated NFkB activation via ZBP1,8.03861e-09,7
FGFR3b ligand binding and activation,8.037892e-09,5
Regulation of MECP2 expression and activity,8.03173e-09,18
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,8.029295e-09,8
Miscellaneous substrates,8.028515e-09,7
TGF-beta Signaling Pathway,8.0271185e-09,75
Pyroptosis,8.022609e-09,6
Formation of editosomes by ADAR proteins,8.021551e-09,1
D-Glutamine and D-glutamate metabolism - Homo sapiens (human),8.0167e-09,3
Antagonism of Activin by Follistatin,8.008849e-09,4
MicroRNAs in cardiomyocyte hypertrophy,8.003921e-09,57
WNT ligand biogenesis and trafficking,8.003001e-09,13
cGMP-PKG signaling pathway - Homo sapiens (human),8.001677e-09,92
Late Phase of HIV Life Cycle,7.9985165e-09,53
Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone,7.986502e-09,7
NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,7.976695e-09,2
Response of EIF2AK1 (HRI) to heme deficiency,7.973782e-09,6
leukotriene biosynthesis,7.966756e-09,3
Synthesis of very long-chain fatty acyl-CoAs,7.966531e-09,12
Electron Transport Chain (OXPHOS system in mitochondria),7.966516e-09,21
Olfactory transduction - Homo sapiens (human),7.965172e-09,134
Fosinopril Action Pathway,7.947417e-09,3
Porphyrin Metabolism,7.946745e-09,6
CMP-<i>N</i>-acetylneuraminate biosynthesis I (eukaryotes),7.943746e-09,3
Sulindac Action Pathway,7.936783e-09,14
N-glycan antennae elongation in the medial/trans-Golgi,7.934863e-09,17
RNA Polymerase III Transcription Initiation From Type 2 Promoter,7.933024e-09,8
Response of Mtb to phagocytosis,7.922392e-09,11
Synthesis of wybutosine at G37 of tRNA(Phe),7.9183e-09,1
Defensins,7.915185e-09,12
Sulfur relay system - Homo sapiens (human),7.908302e-09,2
Pyruvate Carboxylase Deficiency,7.907751e-09,1
Ion transport by P-type ATPases,7.904236e-09,31
Cargo trafficking to the periciliary membrane,7.903325e-09,20
triacylglycerol degradation,7.9016855e-09,7
Leucine Stimulation on Insulin Signaling,7.89964e-09,10
Phosphorylation of CD3 and TCR zeta chains,7.8821385e-09,19
p53 signaling pathway,7.880489e-09,6
Valproic Acid Metabolism Pathway,7.869534e-09,5
2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA,7.864335e-09,1
Prilocaine Action Pathway,7.8629725e-09,15
BMP Signaling Pathway in Eyelid Development,7.862306e-09,12
Vitamin A (retinol) metabolism,7.860341e-09,22
Dual hijack model of Vif in HIV infection,7.8463565e-09,3
Regucalcin in proximal tubule epithelial kidney cells,7.842841e-09,9
Signaling by FGFR3 point mutants in cancer,7.838738e-09,16
Autodegradation of Cdh1 by Cdh1:APC/C,7.83594e-09,9
Alvimopan Action Pathway,7.834198e-09,15
IL6-mediated signaling events,7.833816e-09,34
Glioblastoma signaling pathways,7.832502e-09,52
Serotonin and anxiety-related events,7.832334e-09,9
Programmed Cell Death,7.826806e-09,71
Hepatitis B - Homo sapiens (human),7.825964e-09,91
Diabetic cardiomyopathy - Homo sapiens (human),7.819828e-09,76
cGMP effects,7.815408e-09,10
pten dependent cell cycle arrest and apoptosis,7.811876e-09,8
Synthesis of Ketone Bodies,7.790752e-09,3
Integrins in angiogenesis,7.785124e-09,39
Insulin secretion - Homo sapiens (human),7.784059e-09,52
TRAIL signaling pathway,7.778505e-09,15
Transferrin endocytosis and recycling,7.772461e-09,10
acyl-CoA hydrolysis,7.766138e-09,1
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,7.75144e-09,19
Sodium/Calcium exchangers,7.7348625e-09,6
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",7.731902e-09,7
MAPK3 (ERK1) activation,7.730058e-09,3
Gemcitabine Metabolism Pathway,7.7155295e-09,8
GPR40 Pathway,7.715446e-09,9
Methotrexate Action Pathway,7.714936e-09,7
Hippo-Merlin Signaling Dysregulation,7.709627e-09,75
Transport of fatty acids,7.702459e-09,2
Omega-3 fatty acid metabolism,7.702303e-09,7
Basal transcription factors - Homo sapiens (human),7.698106e-09,19
Histidine metabolism,7.697543e-09,23
GRB2 events in EGFR signaling,7.694789e-09,7
fibrinolysis pathway,7.694176e-09,9
Vitamins A and D - action mechanisms,7.689951e-09,2
dolichyl-diphosphooligosaccharide biosynthesis,7.688442e-09,1
Sphingolipid signaling pathway - Homo sapiens (human),7.685176e-09,74
Homologous DNA Pairing and Strand Exchange,7.674056e-09,20
IRAK1 recruits IKK complex,7.653476e-09,7
Amiodarone Action Pathway,7.652552e-09,41
Signaling by moderate kinase activity BRAF mutants,7.642404e-09,31
Mitotic Telophase/Cytokinesis,7.6376185e-09,4
Vesicle-mediated transport,7.637613e-09,298
Resolution of D-loop Structures through Holliday Junction Intermediates,7.6364355e-09,14
Atenolol Action Pathway,7.633288e-09,41
Signaling by NOTCH4,7.623205e-09,14
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,7.616091e-09,2
Methadone Action Pathway,7.602323e-09,19
Interleukin-27 signaling,7.598633e-09,8
Tay-Sachs Disease,7.597127e-09,9
Krabbe disease,7.595636e-09,14
Butanoate metabolism,7.590271e-09,11
Pyrimidine metabolism - Homo sapiens (human),7.588419e-09,27
Generation of second messenger molecules,7.58744e-09,25
glucocorticoid biosynthesis,7.586174e-09,1
Cushing syndrome - Homo sapiens (human),7.5813285e-09,95
HCMV Late Events,7.580539e-09,1
Intracellular Signalling Through Adenosine Receptor A2a and Adenosine,7.577175e-09,19
PI-3K cascade:FGFR1,7.5739806e-09,15
Synaptic signaling pathways associated with autism spectrum disorder,7.569334e-09,30
Succinic semialdehyde dehydrogenase deficiency,7.54909e-09,14
Tandem pore domain potassium channels,7.545083e-09,8
Recruitment of NuMA to mitotic centrosomes,7.541431e-09,33
thyronamine and iodothyronamine metabolism,7.540974e-09,3
Mesodermal commitment pathway,7.539432e-09,85
Insulin receptor recycling,7.535775e-09,7
Signal Transduction of S1P Receptor,7.528581e-09,15
the co-stimulatory signal during t-cell activation,7.522157e-09,17
Bile Acid Biosynthesis,7.519141e-09,6
Resolution of Sister Chromatid Cohesion,7.512731e-09,45
Resolution of D-Loop Structures,7.503262e-09,16
Tight junction interactions,7.503113e-09,14
Control of immune tolerance by vasoactive intestinal peptide,7.493793e-09,11
ALK1 signaling events,7.476977e-09,12
TFAP2 (AP-2) family regulates transcription of cell cycle factors,7.471092e-09,4
a4b7 Integrin signaling,7.4668876e-09,5
NOSIP mediated eNOS trafficking,7.45257e-09,1
FCERI mediated Ca+2 mobilization,7.4474595e-09,23
Adaptive Immune System,7.445375e-09,359
Processing of Intronless Pre-mRNAs,7.440959e-09,5
Acrosome Reaction and Sperm:Oocyte Membrane Binding,7.4395903e-09,3
phosphatidylcholine biosynthesis,7.437256e-09,2
Latent infection - Other responses of Mtb to phagocytosis,7.4284627e-09,1
Phosphate bond hydrolysis by NUDT proteins,7.427971e-09,1
PTK6 promotes HIF1A stabilization,7.420427e-09,3
Peptide chain elongation,7.419203e-09,26
Ureidopropionase deficiency,7.412604e-09,7
Taste transduction - Homo sapiens (human),7.4061086e-09,41
Overview of leukocyte-intrinsic Hippo pathway functions,7.399831e-09,23
Glyoxylate metabolism and glycine degradation,7.3985262e-09,14
Formation of the cornified envelope,7.397618e-09,43
Disinhibition of SNARE formation,7.384796e-09,5
Eprosartan Action Pathway,7.3816553e-09,3
Insulin-mediated glucose transport,7.3813027e-09,14
Suprofen Action Pathway,7.38057e-09,14
fosb gene expression and drug abuse,7.3772157e-09,3
Oncostatin_M,7.3733206e-09,26
Biotin metabolism - Homo sapiens (human),7.3719084e-09,2
Isoprenaline Action Pathway,7.370412e-09,41
Chemokine receptors bind chemokines,7.3691515e-09,46
miRNA targets in ECM and membrane receptors,7.3686968e-09,19
GLI3 is processed to GLI3R by the proteasome,7.365323e-09,9
Acyl chain remodeling of CL,7.3621162e-09,3
TCA cycle,7.3613124e-09,19
RNA Polymerase II Transcription Initiation And Promoter Clearance,7.3436652e-09,20
Alprenolol Action Pathway,7.343271e-09,41
Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met),7.340578e-09,46
Transcriptional Regulation by E2F6,7.33391e-09,14
Phase 0 - rapid depolarisation,7.3334037e-09,14
HCMV Early Events,7.325719e-09,33
DNA replication - Homo sapiens (human),7.3120887e-09,12
Displacement of DNA glycosylase by APEX1,7.312037e-09,2
Sepiapterin reductase deficiency,7.3119883e-09,4
Pentose and glucuronate interconversions - Homo sapiens (human),7.3082385e-09,24
Cells and molecules involved in local acute inflammatory response,7.3065123e-09,15
basic mechanisms of sumoylation,7.2914434e-09,2
DNA strand elongation,7.2904625e-09,13
insulin Mam,7.2890822e-09,38
Fragile X Syndrome,7.2853794e-09,71
Levallorphan Action Pathway,7.274562e-09,15
MyD88-independent TLR4 cascade ,7.2680644e-09,60
Doxorubicin Metabolism Pathway,7.2555375e-09,8
Signaling by Rho GTPases,7.2535675e-09,338
Apoptosis-related network due to altered Notch3 in ovarian cancer,7.253159e-09,36
Morphine Metabolism Pathway,7.2501027e-09,11
caspase cascade in apoptosis,7.2413147e-09,7
NRF2-ARE regulation,7.238928e-09,14
Paclitaxel Action Pathway,7.237489e-09,5
Lysosome Vesicle Biogenesis,7.2349877e-09,15
JAK-STAT-Core,7.23146e-09,78
CD28 dependent PI3K/Akt signaling,7.2235196e-09,12
signal dependent regulation of myogenesis by corepressor mitr,7.219025e-09,4
Esomeprazole Action Pathway,7.2154354e-09,6
RNA Polymerase II Transcription,7.213155e-09,527
pentose phosphate pathway (non-oxidative branch),7.212846e-09,1
Captopril Action Pathway,7.1958954e-09,3
Levobunolol Action Pathway,7.1944797e-09,41
PKB-mediated events,7.189797e-09,1
Tumor suppressor activity of SMARCB1,7.18574e-09,21
Urea Cycle,7.1846813e-09,7
IL-17 signaling pathway - Homo sapiens (human),7.171485e-09,61
VEGFA-VEGFR2 Signaling Pathway,7.1686257e-09,237
Photodynamic therapy-induced NF-kB survival signaling,7.1620687e-09,23
RHO GTPases Activate WASPs and WAVEs,7.157038e-09,18
Segawa syndrome,7.1561157e-09,4
RNA Polymerase II Pre-transcription Events,7.1540684e-09,32
PKA activation in glucagon signalling,7.1436186e-09,11
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,7.1229835e-09,21
Interleukin-6 signaling,7.118974e-09,10
Molybdenum Cofactor Deficiency,7.110067e-09,20
phosphatidylserine biosynthesis II,7.104518e-09,1
Oxidation by Cytochrome P450,7.1039543e-09,32
3-Methylglutaconic Aciduria Type IV,7.0981465e-09,18
Serine biosynthesis,7.0876753e-09,5
Synthesis of Lipoxins (LX),7.0835875e-09,2
spermine and spermidine degradation I,7.0832478e-09,1
Presynaptic depolarization and calcium channel opening,7.08096e-09,9
regulation of bad phosphorylation,7.0792714e-09,12
PKMTs methylate histone lysines,7.0748127e-09,32
Estrogen biosynthesis,7.0725568e-09,2
Proline catabolism,7.0650463e-09,1
akt signaling pathway,7.0625723e-09,8
CS/DS degradation,7.053248e-09,3
Energy dependent regulation of mTOR by LKB1-AMPK,7.04509e-09,11
ornithine <i>de novo </i> biosynthesis,7.044201e-09,3
Intraflagellar transport,7.0368356e-09,22
p75NTR negatively regulates cell cycle via SC1,7.027424e-09,3
SNARE interactions in vesicular transport - Homo sapiens (human),7.0174755e-09,14
EDA signaling in hair follicle development,7.0032344e-09,7
VLDLR internalisation and degradation,6.9873582e-09,4
Bacterial invasion of epithelial cells - Homo sapiens (human),6.9823116e-09,41
"Endohydrolysis of 1,4-alpha-D-glucosidic linkages in polysaccharides by alpha-amylase",6.9799153e-09,4
Alanine Metabolism,6.975168e-09,1
Tryptophan degradation,6.9603487e-09,34
VLDL assembly,6.9602617e-09,3
Molecules associated with elastic fibres,6.9561006e-09,14
G2 Phase,6.9556405e-09,3
DCC mediated attractive signaling,6.952337e-09,13
Negative regulation of FGFR3 signaling,6.9511543e-09,22
Arginine Proline metabolism,6.9403416e-09,27
