pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Inflammasomes,16,0.005797161,0.00036232255,1
Aromatic L-Aminoacid Decarboxylase Deficiency,11,0.005791223,0.00052647485,1
Nucleotide metabolism,8,0.005782773,0.0007228466,1
NEIL3-mediated resolution of ICLs,5,0.0057739774,0.0011547955,1
Alpha Linolenic Acid and Linoleic Acid Metabolism,4,0.0057731504,0.0014432876,1
Activation of PUMA and translocation to mitochondria,13,0.005734188,0.0004410914,1
Ibandronate Action Pathway,14,0.005725872,0.00040899083,1
RUNX3 regulates BCL2L11 (BIM) transcription,16,0.0057248967,0.00035780604,1
Inhibition of Signaling by Overexpressed EGFR,9,0.005720513,0.0006356125,1
Nucleotide Excision Repair ,14,0.0057127173,0.00040805124,1
E2F mediated regulation of DNA replication,11,0.0056796903,0.0005163355,1
Presynaptic nicotinic acetylcholine receptors,5,0.005662693,0.0011325387,1
GLUT-1 deficiency syndrome,9,0.0056620194,0.0006291133,1
Pathways of nucleic acid metabolism and innate immune sensing,7,0.0056611607,0.00080873724,1
apoptotic signaling in response to dna damage,10,0.005655872,0.0005655872,1
oxidative stress induced gene expression via nrf2,22,0.0056514842,0.00025688566,1
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,6,0.0056466907,0.00094111514,1
Terminal pathway of complement,5,0.005644828,0.0011289656,1
Cholesterol biosynthesis via lathosterol,7,0.005637736,0.0008053909,1
p75NTR regulates axonogenesis,8,0.005617101,0.00070213765,1
5-Oxoprolinuria,4,0.0056132474,0.0014033118,1
Alendronate Action Pathway,14,0.0056121345,0.00040086676,1
Rescinnamine Action Pathway,4,0.005605118,0.0014012795,1
Pyrimidine salvage,8,0.0055986135,0.0006998267,1
PAR4-mediated thrombin signaling events,13,0.005586753,0.00042975025,1
"Glycogenosis, Type IB",11,0.0055862563,0.00050784147,1
role of brca1 brca2 and atr in cancer susceptibility,9,0.0055823866,0.0006202652,1
"TET1,2,3 and TDG demethylate DNA",5,0.005579167,0.0011158334,1
dicer pathway,5,0.005570961,0.0011141922,1
Signalling to STAT3,5,0.005570924,0.0011141847,1
Removal of aminoterminal propeptides from gamma-carboxylated proteins,8,0.0055705374,0.0006963172,1
eicosapentaenoate biosynthesis,5,0.0055654678,0.0011130936,1
Phosphoenolpyruvate carboxykinase deficiency 1 (PEPCK1),11,0.005553345,0.00050484954,1
AlphaE beta7 integrin cell surface interactions,7,0.005545286,0.00079218374,1
PLK3 signaling events,4,0.0055441563,0.0013860391,1
Cerebrotendinous Xanthomatosis (CTX),15,0.0055390582,0.00036927054,1
Hijack of ubiquitination by SARS-CoV-2,28,0.0055353264,0.00019769023,1
Bile Acid Biosynthesis,15,0.0055329483,0.00036886323,1
Phase 1 - inactivation of fast Na+ channels,13,0.005530362,0.00042541247,1
Erlotinib Action Pathway,7,0.0055211913,0.0007887416,1
Synthesis and degradation of ketone bodies - Homo sapiens (human),5,0.0055110482,0.0011022097,1
hypoxia-inducible factor in the cardivascular system,13,0.005503898,0.00042337677,1
fosb gene expression and drug abuse,4,0.0055002933,0.0013750733,1
Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease,11,0.005490851,0.0004991683,1
AMPK inhibits chREBP transcriptional activation activity,11,0.005489808,0.0004990735,1
Dimethyl-branched-chain fatty acid mitochondrial beta-oxidation,11,0.0054725134,0.0004975012,1
Imipramine Metabolism Pathway,3,0.005467947,0.001822649,1
Regulation of PTEN localization,11,0.0054599033,0.0004963548,1
FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,7,0.0054519367,0.00077884813,1
SMAC (DIABLO) binds to IAPs ,4,0.005447239,0.0013618098,1
Congenital Bile Acid Synthesis Defect Type III,15,0.0054462375,0.0003630825,1
Fatty Acid Omega Oxidation,10,0.005443304,0.0005443304,1
MASTL Facilitates Mitotic Progression,8,0.00544266,0.0006803325,1
AKT phosphorylates targets in the nucleus,11,0.005429425,0.0004935841,1
CYP2E1 reactions,7,0.005427349,0.00077533553,1
palmitate biosynthesis,6,0.0054096486,0.0009016081,1
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,16,0.005379944,0.0003362465,1
Purine salvage,6,0.0053786654,0.00089644425,1
Metal sequestration by antimicrobial proteins,7,0.005346968,0.00076385256,1
Constitutive Signaling by NOTCH1 HD Domain Mutants,17,0.00531938,0.0003129047,1
Mitochondrial calcium ion transport,20,0.005305754,0.0002652877,1
Activation of RAC1,21,0.005293565,0.0002520745,1
Dissolution of Fibrin Clot,11,0.0052834493,0.00048031358,1
RHOBTB1 GTPase cycle,12,0.0052796486,0.00043997072,1
Suppression of apoptosis,9,0.005274321,0.00058603566,1
Regulation of ornithine decarboxylase (ODC),3,0.0052703237,0.0017567746,1
Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids,9,0.0052604643,0.000584496,1
pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,5,0.0052604405,0.0010520881,1
brca1 dependent ub ligase activity,6,0.005259265,0.0008765442,1
Regulation of gene expression by Hypoxia-inducible Factor,6,0.0052558947,0.00087598246,1
Corticotropin Activation of Cortisol Production,9,0.005255174,0.00058390823,1
Peptide hormone biosynthesis,4,0.0052440157,0.0013110039,1
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",8,0.0052350317,0.00065437896,1
Thyroxine (Thyroid Hormone) Production,9,0.005233028,0.00058144756,1
Perindopril Action Pathway,4,0.005214545,0.0013036362,1
tetrahydrobiopterin <i>de novo</i> biosynthesis,4,0.005197439,0.0012993597,1
Porphyrin Metabolism,9,0.005191691,0.00057685457,1
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,9,0.0051854164,0.00057615736,1
Hereditary Coproporphyria (HCP),9,0.0051774574,0.00057527306,1
pyrimidine deoxyribonucleosides salvage,4,0.0051755738,0.0012938934,1
Signaling by FGFR2 fusions,11,0.0051685157,0.00046986507,1
Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),5,0.005167697,0.0010335394,1
L-glutamine tRNA biosynthesis,4,0.005167109,0.0012917772,1
caspase cascade in apoptosis,9,0.005159207,0.0005732452,1
Glucocorticoid biosynthesis,4,0.0051536732,0.0012884183,1
Bevacizumab Action Pathway,13,0.0051505044,0.00039619266,1
Choline catabolism,8,0.005147349,0.00064341864,1
attenuation of gpcr signaling,13,0.005146272,0.00039586707,1
ALK2 signaling events,14,0.0051425537,0.00036732526,1
Forasartan Action Pathway,4,0.005141571,0.0012853928,1
Gap junction trafficking,14,0.0051320326,0.00036657375,1
3-Beta-Hydroxysteroid Dehydrogenase Deficiency,6,0.0051283296,0.0008547216,1
Activated NTRK3 signals through PLCG1,12,0.005113541,0.00042612842,1
protein kinase a at the centrosome,11,0.005111162,0.0004646511,1
Congenital Erythropoietic Porphyria (CEP) or Gunther Disease,9,0.005106037,0.00056733744,1
cdc25 and chk1 regulatory pathway in response to dna damage,12,0.005103457,0.00042528808,1
Excitatory Neural Signalling Through 5-HTR 7 and  Serotonin ,8,0.005102711,0.00063783885,1
Transport of fatty acids,5,0.0050950088,0.0010190017,1
Adrenal Hyperplasia Type 5 or Congenital Adrenal Hyperplasia due to 17 Alpha-hydroxylase Deficiency,6,0.0050868983,0.0008478164,1
Transport of Mature mRNA Derived from an Intronless Transcript,11,0.005075073,0.00046137025,1
"Adrenoleukodystrophy, X-linked",6,0.0050595636,0.0008432606,1
Gamma-glutamyl-transpeptidase deficiency,4,0.005044093,0.0012610232,1
Phosphorylation of Emi1,8,0.0050179404,0.00062724255,1
Canavan Disease,8,0.0050132754,0.0006266594,1
Attachment of GPI anchor to uPAR,8,0.005002854,0.00062535674,1
Capecitabine Action Pathway,5,0.0049970397,0.000999408,1
Regulation of BACH1 activity,10,0.004984443,0.0004984443,1
PDGFR-alpha signaling pathway,22,0.0049704104,0.00022592774,1
<i>S</i>-methyl-5-thio-α-D-ribose 1-phosphate degradation,3,0.004950418,0.0016501393,1
Nucleobase biosynthesis,9,0.0049492936,0.00054992153,1
Spermidine and Spermine Biosynthesis,3,0.004940843,0.0016469477,1
PTK6 Activates STAT3,3,0.004940156,0.0016467186,1
Lactose Synthesis,9,0.004930543,0.0005478381,1
MAPK3 (ERK1) activation,5,0.004904287,0.0009808574,1
Thyroxine biosynthesis,9,0.004894557,0.00054383965,1
ATP sensitive Potassium channels,6,0.0048796074,0.0008132679,1
Terpenoid backbone biosynthesis - Homo sapiens (human),7,0.0048758625,0.0006965518,1
tumor suppressor arf inhibits ribosomal biogenesis,12,0.004859113,0.0004049261,1
SCF-beta-TrCP mediated degradation of Emi1,10,0.004854095,0.00048540952,1
Glycosphingolipid biosynthesis - lactoseries,8,0.004846361,0.0006057951,1
Androgen and Estrogen Metabolism,10,0.004842574,0.00048425738,1
Oxysterols derived from cholesterol,11,0.004841201,0.00044010917,1
Ubiquitin-dependent degradation of Cyclin D,9,0.004839995,0.0005377772,1
Proximal tubule bicarbonate reclamation - Homo sapiens (human),26,0.0048382003,0.00018608462,1
Interleukin-37 signaling,10,0.0048363917,0.00048363916,1
Cellular Proteostasis,5,0.0048334417,0.0009666883,1
Bile acids synthesis and enterohepatic circulation,11,0.0048233992,0.00043849085,1
KIT mutants bind TKIs,7,0.004822199,0.0006888855,1
"COVID-19, thrombosis and anticoagulation",5,0.00481498,0.00096299604,1
GABA-Transaminase Deficiency,7,0.0047872663,0.0006838952,1
retinoate biosynthesis I,9,0.0047869775,0.0005318864,1
phospho-PLA2 pathway,6,0.004774369,0.0007957281,1
Pantothenate and CoA Biosynthesis,6,0.004769515,0.00079491915,1
Downregulation of ERBB2:ERBB3 signaling,16,0.0047298423,0.00029561514,1
snRNP Assembly,16,0.0047250483,0.00029531552,1
Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),5,0.004715841,0.0009431682,1
RSK activation,8,0.0047107856,0.0005888482,1
Attachment and Entry,5,0.0047001564,0.00094003126,1
Josephin domain DUBs,8,0.004691092,0.0005863865,1
Molybdenum cofactor (Moco) biosynthesis,2,0.0046891896,0.0023445948,1
aspartate biosynthesis,9,0.0046776515,0.00051973906,1
15q11.2 copy number variation syndrome,4,0.0046753082,0.0011688271,1
reversal of insulin resistance by leptin,8,0.0046518464,0.0005814808,1
cbl mediated ligand-induced downregulation of egf receptors pathway,11,0.0046446174,0.00042223794,1
Electric Transmission Across Gap Junctions,4,0.004644517,0.0011611292,1
Codeine Metabolism Pathway,8,0.0046429704,0.0005803713,1
Integrated Cancer Pathway,5,0.00463603,0.000927206,1
CD22 mediated BCR regulation,21,0.004633746,0.00022065458,1
Nicotine Metabolism Pathway,11,0.0046279626,0.00042072387,1
MicroRNA network associated with chronic lymphocytic leukemia,8,0.004627409,0.0005784261,1
Glutathione Metabolism,4,0.004625241,0.0011563102,1
eukaryotic protein translation,5,0.004610248,0.00092204957,1
Activation of the phototransduction cascade,6,0.0046063415,0.0007677236,1
Inhibition of replication initiation of damaged DNA by RB1/E2F1,6,0.0045988057,0.0007664676,1
Transport and synthesis of PAPS,8,0.0045703747,0.00057129684,1
Propanoate Metabolism,9,0.0045379307,0.00050421455,1
Creatine metabolism,7,0.0045326124,0.00064751605,1
Gamma-carboxylation of protein precursors,5,0.0045290315,0.0009058063,1
Adrenal Hyperplasia Type 3 or Congenital Adrenal Hyperplasia due to 21-hydroxylase Deficiency,6,0.0045191473,0.00075319124,1
Histamine receptors,7,0.004508637,0.000644091,1
superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,6,0.004505756,0.0007509593,1
Cyclophosphamide Action Pathway,5,0.0044955066,0.0008991013,1
Invadopodia formation,6,0.0044811782,0.000746863,1
EDA signaling in hair follicle development,18,0.0044809096,0.0002489394,1
Acetylcholine inhibits contraction of outer hair cells,11,0.0044806865,0.00040733514,1
mechanism of acetaminophen activity and toxicity,3,0.0044763945,0.0014921315,1
Trafficking of GluR2-containing AMPA receptors,17,0.0044700736,0.0002629455,1
Phenylacetate Metabolism,2,0.0044575147,0.0022287574,1
Caspase activation via Dependence Receptors in the absence of ligand,18,0.0044466383,0.00024703547,1
CMP-<i>N</i>-acetylneuraminate biosynthesis I (eukaryotes),4,0.0044336235,0.0011084059,1
superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),5,0.0044327625,0.0008865525,1
Synthesis of PIPs in the nucleus,3,0.0044303066,0.0014767689,1
Removal of the Flap Intermediate,6,0.00442124,0.00073687336,1
Class IB PI3K non-lipid kinase events,8,0.004419553,0.00055244414,1
thiamin salvage III,12,0.0044145295,0.00036787745,1
Activation of caspases through apoptosome-mediated cleavage,4,0.0044123684,0.0011030921,1
MET activates RAS signaling,14,0.0044078203,0.0003148443,1
Mtb iron assimilation by chelation,5,0.0043813568,0.00087627134,1
Lewis blood group biosynthesis,12,0.004380012,0.000365001,1
Disinhibition of SNARE formation,6,0.004352235,0.00072537246,1
Activation of AKT2,5,0.0043428103,0.000868562,1
"Phase I biotransformations, non P450",5,0.0043381033,0.0008676207,1
Metabolism of non-coding RNA,16,0.004337968,0.000271123,1
Aurora C signaling,3,0.004335984,0.001445328,1
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,6,0.004335243,0.0007225405,1
Arf1 pathway,19,0.0043300935,0.00022789965,1
Androgen biosynthesis,5,0.004306297,0.00086125935,1
Synthesis and processing of ENV and VPU,3,0.0043061823,0.001435394,1
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,4,0.004305758,0.0010764395,1
Sulfate/Sulfite Metabolism,8,0.0043049254,0.0005381157,1
superpathway of choline degradation to L-serine,6,0.0043019047,0.0007169841,1
Ureidopropionase deficiency,7,0.0042826245,0.0006118035,1
Propionyl-CoA catabolism,5,0.004271813,0.0008543626,1
Ramipril Action Pathway,4,0.00426552,0.00106638,1
Classical pathway of steroidogenesis with glucocorticoid and mineralocorticoid metabolism,6,0.0042581973,0.0007096995,1
CDT1 association with the CDC6:ORC:origin complex,6,0.0042499173,0.00070831954,1
Fructose and Mannose Degradation,9,0.004234331,0.00047048123,1
aspirin triggered resolvin D biosynthesis,4,0.004231812,0.001057953,1
glycolysis,7,0.0042265877,0.00060379825,1
Acetylcholine Synthesis,11,0.0042213015,0.0003837547,1
Capecitabine Metabolism Pathway,5,0.0041978476,0.0008395695,1
Sphingolipid Metabolism (general overview),24,0.0041883206,0.00017451336,1
mechanism of protein import into the nucleus,4,0.004168482,0.0010421205,1
Leading Strand Synthesis,14,0.004164456,0.00029746114,1
Pexophagy,4,0.004163931,0.0010409828,1
Negative feedback regulation of MAPK pathway,7,0.004155313,0.00059361616,1
Signaling by MRAS-complex mutants,6,0.004144282,0.0006907137,1
Pentose phosphate cycle,10,0.0041410294,0.00041410295,1
P2Y receptors,18,0.0041384646,0.0002299147,1
SLIT2:ROBO1 increases RHOA activity,16,0.0041251685,0.00025782303,1
TRAIL  signaling,7,0.0041192034,0.0005884576,1
Doxepin Metabolism Pathway,4,0.004117647,0.0010294118,1
Ifosfamide Action Pathway,5,0.0041145445,0.0008229089,1
Transmission across Electrical Synapses ,4,0.0040964936,0.0010241234,1
Biosynthesis of protectins,5,0.0040958226,0.0008191645,1
Sema4D mediated inhibition of cell attachment and migration,10,0.0040955874,0.00040955874,1
Early Phase of HIV Life Cycle,6,0.004093533,0.0006822555,1
CS/DS degradation,4,0.0040897946,0.0010224486,1
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),8,0.004083348,0.0005104185,1
Mineralocorticoid biosynthesis,2,0.004062531,0.0020312655,1
Beta-oxidation of pristanoyl-CoA,11,0.0040514246,0.00036831133,1
Lactose Degradation,5,0.004049421,0.00080988416,1
Activation of C3 and C5,6,0.004039653,0.0006732755,1
Chaperone Mediated Autophagy,13,0.0040333,0.00031025385,1
Synthesis of dolichyl-phosphate mannose,3,0.0040168418,0.0013389472,1
Kynurenine Pathway and links to Cellular Senescence,6,0.0040015965,0.0006669327,1
Metabolism of porphyrins,25,0.003991167,0.00015964668,1
zymosterol biosynthesis,6,0.003987861,0.0006646435,1
TNFR1-induced proapoptotic signaling,8,0.003986706,0.00049833825,1
Glucose-Alanine Cycle,6,0.0039694174,0.0006615696,1
Telomere Extension By Telomerase,9,0.003956581,0.0004396201,1
chondroitin sulfate degradation (metazoa),6,0.00395276,0.0006587933,1
Regulation of gene expression in beta cells,5,0.0039451984,0.00078903965,1
Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,2,0.0039103897,0.0019551949,1
Regulation of Apoptosis,4,0.003900576,0.000975144,1
Galactose catabolism,4,0.0038991866,0.00097479665,1
ornithine <i>de novo </i> biosynthesis,6,0.0038961421,0.00064935704,1
RUNX3 regulates CDKN1A transcription,13,0.0038939593,0.00029953534,1
visual signal transduction,6,0.00388986,0.00064831,1
C20 prostanoid biosynthesis,6,0.0038857502,0.000647625,1
1q21.1 copy number variation syndrome,29,0.0038826268,0.00013388369,1
glutaryl-CoA degradation,3,0.003882351,0.0012941171,1
spliceosomal assembly,12,0.0038802207,0.00032335173,1
Irbesartan Action Pathway,4,0.0038744663,0.0009686166,1
Conversion of Angiotensinogen to Angiotensin II,1,0.0038729026,0.0038729026,1
Activation of AMPA receptors,6,0.0038679577,0.0006446596,1
SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,7,0.0038530503,0.00055043574,1
Fosinopril Action Pathway,4,0.0038516999,0.00096292497,1
NS1 Mediated Effects on Host Pathways,6,0.0038459166,0.0006409861,1
inhibition of matrix metalloproteinases,16,0.003845815,0.00024036344,1
molybdenum cofactor biosynthesis,3,0.0038435059,0.0012811687,1
Benazepril Action Pathway,4,0.0038311454,0.00095778634,1
Fructosuria,9,0.0038173748,0.00042415276,1
Homocysteine Degradation,9,0.0038162048,0.00042402276,1
Excitatory Neural Signalling Through 5-HTR 6 and Serotonin ,7,0.0038114837,0.0005444977,1
Vincristine Action Pathway,8,0.0038102057,0.00047627572,1
Histidine catabolism,3,0.0038059235,0.0012686412,1
D-galactose degradation V (Leloir pathway),6,0.0038047635,0.00063412724,1
Mitotic Metaphase/Anaphase Transition,5,0.0038031873,0.00076063746,1
hiv-1 defeats host-mediated resistance by cem15,4,0.0037954536,0.0009488634,1
Cori Cycle,6,0.0037660345,0.0006276724,1
Alternative complement activation,4,0.0037637933,0.0009409483,1
Regulation of thyroid hormone activity,6,0.0037615006,0.00062691676,1
Non-homologous end joining,4,0.0037490535,0.00093726336,1
NTRK3 as a dependence receptor,4,0.0037439482,0.00093598705,1
Vindesine Action Pathway,8,0.0037409212,0.00046761514,1
Formation of annular gap junctions,13,0.0037407922,0.00028775324,1
Maturation of nucleoprotein,9,0.0037329192,0.00041476882,1
Losartan Action Pathway,4,0.0037196404,0.0009299101,1
sumoylation by ranbp2 regulates transcriptional repression,9,0.0037191703,0.00041324116,1
Heme degradation,22,0.0037153247,0.0001688784,1
Valsartan Action Pathway,4,0.0037055465,0.0009263866,1
btg family proteins and cell cycle regulation,9,0.0036808893,0.0004089877,1
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,5,0.0036762797,0.00073525595,1
Gamma-Glutamyltransferase Deficiency,4,0.0036659555,0.0009164889,1
Signaling by FGFR2 IIIa TM,14,0.0036523372,0.00026088124,1
Class I peroxisomal membrane protein import,10,0.0036460198,0.000364602,1
Carbamazepine Metabolism Pathway,5,0.0036405874,0.0007281175,1
ABO blood group biosynthesis,7,0.003640248,0.00052003545,1
Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs),5,0.00363699,0.000727398,1
MET activates PTK2 signaling,6,0.003622763,0.00060379383,1
11-beta-hydroxylase deficiency (CYP11B1),6,0.0036211421,0.0006035237,1
S-adenosyl-L-methionine biosynthesis,5,0.0036148261,0.0007229652,1
PLC-gamma1 signalling,3,0.003611121,0.0012037071,1
"SMAC, XIAP-regulated apoptotic response",4,0.0036033224,0.0009008306,1
2-LTR circle formation,3,0.0035971797,0.0011990599,1
"Cerebral organic acidurias, including diseases",3,0.0035911072,0.0011970358,1
Scavenging of heme from plasma,5,0.003585726,0.0007171452,1
STING mediated induction of host immune responses,2,0.0035810745,0.0017905373,1
Stabilization of p53,5,0.0035784761,0.0007156952,1
DDX1 as a regulatory component of the Drosha microprocessor,3,0.0035608825,0.0011869608,1
"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",5,0.0035597214,0.0007119443,1
SOS-mediated signalling,21,0.0035538035,0.00016922873,1
role of parkin in ubiquitin-proteasomal pathway,12,0.0035481523,0.00029567935,1
Pregnenolone biosynthesis,11,0.0035403976,0.00032185434,1
Vitamin B6 Metabolism,4,0.0035398786,0.00088496966,1
Signaling by extracellular domain mutants of KIT,7,0.003518562,0.00050265173,1
methylglyoxal degradation I,3,0.0035102186,0.0011700728,1
Candesartan Action Pathway,4,0.003494091,0.0008735228,1
Transport of nucleotide sugars,5,0.0034883327,0.00069766655,1
Apoptosis induced DNA fragmentation,2,0.0034790363,0.0017395181,1
Carnitine Synthesis,3,0.0034744362,0.0011581454,1
4-hydroxybenzoate biosynthesis,2,0.003462571,0.0017312855,1
Captopril Action Pathway,4,0.0034590727,0.00086476817,1
Angiotensin Metabolism,4,0.0034534833,0.00086337083,1
thyroid hormone metabolism I (via deiodination),6,0.0034524538,0.000575409,1
RUNX2 regulates genes involved in differentiation of myeloid cells,3,0.0034517203,0.0011505735,1
FGFR1c and Klotho ligand binding and activation,6,0.0034508654,0.00057514425,1
guanosine deoxyribonucleotides <i>de novo</i> biosynthesis,3,0.0034353351,0.0011451117,1
Gamma-cystathionase deficiency (CTH),9,0.003425838,0.00038064865,1
Neurofascin interactions,6,0.003420794,0.00057013234,1
platelet amyloid precursor protein pathway,8,0.0034200524,0.00042750654,1
thioredoxin pathway,3,0.0034122986,0.0011374329,1
DNA Damage Reversal,13,0.0034044113,0.00026187778,1
HIPK2 in kidney fibrosis,2,0.003378185,0.0016890925,1
Beta-mercaptolactate-cysteine disulfiduria,15,0.003376191,0.0002250794,1
ALKBH3 mediated reversal of alkylation damage,6,0.0033756357,0.000562606,1
Establishment of Sister Chromatid Cohesion,3,0.0033755768,0.0011251923,1
Cyclophosphamide Metabolism Pathway,5,0.0033677462,0.00067354925,1
Triosephosphate isomerase,11,0.003363491,0.00030577192,1
lysine degradation II (pipecolate pathway),4,0.0033601404,0.0008400351,1
asparagine biosynthesis,10,0.0033552446,0.00033552447,1
Modulation by Mtb of host immune system,5,0.0033547957,0.0006709591,1
p75NTR recruits signalling complexes,13,0.0033475254,0.00025750196,1
The NLRP3 inflammasome,7,0.0033452448,0.0004778921,1
Ficolins bind to repetitive carbohydrate structures on the target cell surface,2,0.00333298,0.00166649,1
Late endosomal microautophagy,9,0.0033258398,0.00036953774,1
alpha-synuclein and parkin-mediated proteolysis in parkinson`s disease,10,0.0033170774,0.00033170774,1
Microbial modulation of RIPK1-mediated regulated necrosis,3,0.0033078236,0.0011026078,1
rna polymerase iii transcription,6,0.003293688,0.000548948,1
Non-homologous end-joining - Homo sapiens (human),5,0.003291267,0.0006582534,1
purine ribonucleosides degradation to ribose-1-phosphate,5,0.0032910686,0.00065821374,1
Trafficking and processing of endosomal TLR,7,0.0032833938,0.00046905625,1
Gap junction degradation,13,0.0032791868,0.00025224514,1
Signaling by FGFR2 amplification mutants,11,0.0032787225,0.0002980657,1
γ-glutamyl cycle,4,0.0032634917,0.0008158729,1
Paclitaxel Action Pathway,7,0.0032515372,0.0004645053,1
cysteine biosynthesis/homocysteine degradation (trans-sulfuration),7,0.0032493873,0.00046419818,1
MGMT-mediated DNA damage reversal,6,0.003230625,0.0005384375,1
sulfate activation for sulfonation,6,0.003227749,0.00053795817,1
bupropion degradation,3,0.0032124931,0.0010708311,1
Trandolapril Metabolism Pathway,1,0.0032108,0.0032108,1
"Degradation pathway of sphingolipids, including diseases",24,0.0032017557,0.00013340649,1
17-alpha-hydroxylase deficiency (CYP17),6,0.0032012574,0.0005335429,1
Regulation of beta-cell development,5,0.0031988719,0.0006397744,1
N-glycan trimming and elongation in the cis-Golgi,7,0.0031914937,0.00045592766,1
progesterone biosynthesis,2,0.003183852,0.001591926,1
Vinblastine Action Pathway,9,0.003181479,0.00035349766,1
Polymerase switching,14,0.0031768424,0.00022691731,1
mevalonate pathway,5,0.003176273,0.0006352546,1
MAPK and NFkB signaling pathways inhibited by Yersinia YopJ,5,0.0031746156,0.0006349231,1
Phytanic acid peroxisomal oxidation,13,0.0031729296,0.0002440715,1
Reversal of alkylation damage by DNA dioxygenases,7,0.0031670735,0.00045243907,1
Corticosterone methyl oxidase II deficiency - CMO II,6,0.003164173,0.00052736216,1
Steroidogenesis,6,0.0031639691,0.0005273282,1
SARS-CoV-1 Genome Replication and Transcription,6,0.003155359,0.0005258932,1
ROS sensing by NFE2L2,10,0.0031530051,0.0003153005,1
Galactosemia II (GALK),8,0.0031526284,0.00039407855,1
Transcription of E2F targets under negative control by DREAM complex,4,0.0031465706,0.00078664266,1
Metallothioneins bind metals,2,0.0031412349,0.0015706174,1
overview of telomerase protein component gene htert transcriptional regulation,7,0.0031380348,0.0004482907,1
Regulation of cortical dendrite branching,16,0.0031256452,0.00019535283,1
ca-calmodulin-dependent protein kinase activation,12,0.003121506,0.0002601255,1
Ramipril Metabolism Pathway,1,0.0031214908,0.0031214908,1
ethanol degradation II,4,0.003108289,0.0007770723,1
"Homocystinuria, cystathionine beta-synthase deficiency",9,0.0030985791,0.00034428656,1
Vasopressin-like receptors,3,0.0030978147,0.001032605,1
gluconeogenesis,13,0.0030821078,0.00023708522,1
"Carnosinuria, carnosinemia",7,0.0030817972,0.00044025673,1
Fluoroacetic acid toxicity,6,0.003080495,0.00051341584,1
uracil degradation,3,0.0030770523,0.0010256841,1
Mitochondrial fatty acid synthesis pathway,6,0.0030365745,0.00050609576,1
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,5,0.0030356655,0.0006071331,1
PKA-mediated phosphorylation of key metabolic factors,2,0.003032099,0.0015160495,1
Activation of RAC1 downstream of NMDARs,6,0.003031499,0.00050524983,1
Galactosemia III,8,0.0030256524,0.00037820655,1
"Glycogenosis, Type VII. Tarui disease",5,0.0030224244,0.00060448487,1
pelp1 modulation of estrogen receptor activity,7,0.0030222905,0.0004317558,1
Lactose Intolerance,5,0.003019171,0.0006038342,1
NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,7,0.0030187466,0.00043124953,1
Temocapril Action Pathway,4,0.0030115314,0.00075288286,1
cycling of ran in nucleocytoplasmic transport,3,0.0030057537,0.0010019179,1
Acute Intermittent Porphyria,9,0.0030045323,0.0003338369,1
Quinapril Metabolism Pathway,1,0.00300398,0.00300398,1
4-hydroxy-2-nonenal detoxification,5,0.0029888777,0.00059777556,1
Replication of the SARS-CoV-2 genome,6,0.0029886796,0.0004981133,1
Endogenous sterols,8,0.0029879117,0.00037348896,1
Vitamin B6-dependent and responsive disorders,4,0.0029872465,0.0007468116,1
Lidocaine (Local Anaesthetic) Metabolism Pathway,5,0.0029866763,0.0005973353,1
"Activation, myristolyation of BID and translocation to mitochondria",5,0.0029829342,0.00059658685,1
Lipid Metabolism Pathway,13,0.0029829324,0.00022945633,1
methylglyoxal degradation III,2,0.0029803615,0.0014901807,1
leukotriene biosynthesis,5,0.0029761957,0.0005952391,1
RHOT2 GTPase cycle,5,0.0029733188,0.0005946638,1
Vpu mediated degradation of CD4,2,0.0029699923,0.0014849962,1
Amine Oxidase reactions,6,0.0029666827,0.00049444713,1
Neurodegenerative Diseases,10,0.0029520083,0.00029520082,1
Phosphate bond hydrolysis by NTPDase proteins,3,0.0029467614,0.0009822538,1
Gap junction assembly,10,0.0029434948,0.00029434948,1
basic mechanisms of sumoylation,4,0.0029417365,0.0007354341,1
