pathway,importance,degree
Phagosome - Homo sapiens (human),9.799188e-09,85
Reactions specific to the hybrid N-glycan synthesis pathway,9.788675e-09,1
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,9.77661e-09,12
p53-Dependent G1/S DNA damage checkpoint,9.776212e-09,8
purine deoxyribonucleosides salvage,9.7754285e-09,3
Linoleate metabolism,9.774148e-09,44
Mineralocorticoid biosynthesis,9.7739745e-09,2
Inhibition of PKR,9.764063e-09,1
Adherens junction - Homo sapiens (human),9.758436e-09,51
Deregulation of Rab and Rab Effector Genes in Bladder Cancer,9.757316e-09,9
Drug Induction of Bile Acid Pathway,9.755663e-09,9
Renin secretion - Homo sapiens (human),9.747393e-09,47
Downregulation of ERBB2:ERBB3 signaling,9.737848e-09,8
Regulation of TLR by endogenous ligand,9.736354e-09,11
MAPK Signaling Pathway,9.7337844e-09,150
"Phase I biotransformations, non P450",9.728873e-09,5
Glucocorticoid biosynthesis,9.723282e-09,4
The AIM2 inflammasome,9.721375e-09,2
RHOF GTPase cycle,9.714518e-09,30
Syndecan-4-mediated signaling events,9.7055874e-09,24
polyadenylation of mrna,9.7046575e-09,2
metabolism of anandamide an endogenous cannabinoid,9.694365e-09,4
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",9.681722e-09,17
"SMAC, XIAP-regulated apoptotic response",9.67699e-09,1
Signaling by MET,9.676732e-09,29
Toll Like Receptor 10 (TLR10) Cascade,9.673887e-09,51
tRNA splicing,9.666833e-09,3
"bile acid biosynthesis, neutral pathway",9.664909e-09,7
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",9.654361e-09,7
retinol biosynthesis,9.65426e-09,7
Activation of NLRP3 Inflammasome by SARS-CoV-2,9.651831e-09,6
Signaling by Rho GTPases,9.640662e-09,338
Transmission across Electrical Synapses ,9.637597e-09,1
"Adrenaline,noradrenaline inhibits insulin secretion",9.633245e-09,11
Activation of NMDA receptors and postsynaptic events,9.6304875e-09,43
Keratan sulfate biosynthesis,9.622012e-09,14
Hair Follicle Development- Cytodifferentiation - Part 3 of 3,9.621698e-09,1
tyrosine degradation,9.615162e-09,2
Perindopril Action Pathway,9.614825e-09,3
Histidine metabolism,9.609486e-09,23
histamine degradation,9.607097e-09,2
downregulated of mta-3 in er-negative breast tumors,9.60571e-09,7
Glycogen Synthesis and Degradation,9.595901e-09,20
RAC1 signaling pathway,9.595088e-09,26
Binding and Uptake of Ligands by Scavenger Receptors,9.594284e-09,25
Morphine Metabolism Pathway,9.590929e-09,11
Transaldolase deficiency,9.585405e-09,6
Eicosanoid metabolism via lipooxygenases (LOX),9.579532e-09,14
Lagging Strand Synthesis,9.577907e-09,7
Oxidation of Branched Chain Fatty Acids,9.572741e-09,6
Pre-NOTCH Transcription and Translation,9.5717905e-09,31
Fructose Mannose metabolism,9.569953e-09,16
Pamidronate Action Pathway,9.569751e-09,10
Blood Clotting Cascade,9.564996e-09,15
EGFR Tyrosine Kinase Inhibitor Resistance,9.562299e-09,57
O-linked glycosylation,9.547499e-09,71
pyrimidine ribonucleosides degradation,9.546228e-09,5
Rosiglitazone Metabolism Pathway,9.545985e-09,3
IL-7,9.540722e-09,21
Glutamatergic synapse - Homo sapiens (human),9.538999e-09,73
Ketoprofen Action Pathway,9.5285015e-09,14
Ferroptosis,9.524506e-09,21
NOTCH-Ncore,9.523364e-09,14
Scavenging by Class A Receptors,9.522165e-09,13
sucrose degradation,9.506042e-09,4
regulation of cell cycle progression by plk3,9.505685e-09,5
Phase 1 - inactivation of fast Na+ channels,9.504473e-09,5
Aspartate Metabolism,9.5039505e-09,6
RIP-mediated NFkB activation via ZBP1,9.499631e-09,7
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4),9.4925685e-09,22
Notch-mediated HES/HEY network,9.487788e-09,28
Circadian rhythm related genes,9.477544e-09,1
Hypoacetylaspartia,9.475568e-09,6
lysine degradation II (pipecolate pathway),9.466347e-09,2
Hemostasis,9.461078e-09,341
FRS-mediated FGFR2 signaling,9.457358e-09,17
nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell,9.45721e-09,5
GPCR Dopamine D1like receptor,9.448236e-09,28
Binding and entry of HIV virion,9.4480495e-09,1
Pantothenate and CoA Biosynthesis,9.446073e-09,5
Transport of connexins along the secretory pathway,9.446067e-09,2
Aminoacyl-tRNA biosynthesis - Homo sapiens (human),9.4136166e-09,18
AKT phosphorylates targets in the cytosol,9.39826e-09,3
Longevity regulating pathway - Homo sapiens (human),9.396371e-09,51
Organic anion transport,9.393098e-09,1
EPHB-mediated forward signaling,9.390312e-09,23
AURKA Activation by TPX2,9.3889625e-09,27
cxcr4 signaling pathway,9.388903e-09,8
Lysinuric Protein Intolerance,9.375018e-09,20
Nectin/Necl  trans heterodimerization,9.367067e-09,6
NRIF signals cell death from the nucleus,9.357751e-09,8
Insulin effects increased synthesis of Xylulose-5-Phosphate,9.3543155e-09,1
Activated NTRK2 signals through PLCG1,9.352644e-09,3
Assembly of the ORC complex at the origin of replication,9.346379e-09,1
NO metabolism in cystic fibrosis,9.344088e-09,7
Nef mediated downregulation of CD28 cell surface expression,9.33351e-09,1
COPI-independent Golgi-to-ER retrograde traffic,9.33116e-09,17
FGFR2b ligand binding and activation,9.327753e-09,7
Packaging Of Telomere Ends,9.327441e-09,12
Anchoring of the basal body to the plasma membrane,9.318593e-09,38
Esomeprazole Metabolism Pathway,9.31786e-09,1
human cytomegalovirus and map kinase pathways,9.311816e-09,9
Methionine De Novo and Salvage Pathway,9.307253e-09,12
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,9.297758e-09,6
Intraflagellar transport,9.295827e-09,22
G Protein Signaling Pathways,9.294332e-09,57
Signaling events mediated by TCPTP,9.291639e-09,27
pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,9.289394e-09,5
phenylalanine degradation/tyrosine biosynthesis,9.272407e-09,4
"1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",9.2568255e-09,3
JAK-STAT-Ncore,9.25514e-09,11
Prostaglandin Leukotriene metabolism,9.254402e-09,10
Phenindione Action Pathway,9.244449e-09,14
Pathogenic Escherichia coli infection - Homo sapiens (human),9.242643e-09,110
Translesion synthesis by POLK,9.241771e-09,6
Diseases of programmed cell death,9.234742e-09,7
Cytosolic sensors of pathogen-associated DNA ,9.2326164e-09,19
Estrogen Receptor Pathway,9.223641e-09,10
Roxatidine acetate Action Pathway,9.2176276e-09,6
Apoptosis Modulation by HSP70,9.2152606e-09,8
resolvin D biosynthesis,9.213709e-09,1
Panitumumab Action Pathway,9.211606e-09,1
Phenylbutazone Action Pathway,9.2026875e-09,14
Type I interferon induction and signaling during SARS-CoV-2 infection,9.191849e-09,17
Presynaptic nicotinic acetylcholine receptors,9.187016e-09,5
terminal <i>O</i>-glycans residues modification,9.185304e-09,8
Thromboxane signalling through TP receptor,9.185156e-09,9
malate-aspartate shuttle,9.183459e-09,3
Pausing and recovery of HIV elongation,9.177837e-09,12
"Plasma lipoprotein assembly, remodeling, and clearance",9.172093e-09,32
Levobunolol Action Pathway,9.166752e-09,41
Sensory Perception,9.166465e-09,196
Signaling by Insulin receptor,9.161683e-09,43
EML4 and NUDC in mitotic spindle formation,9.142066e-09,44
Interleukin-12 signaling,9.140459e-09,7
thrombin signaling and protease-activated receptors,9.1377235e-09,18
RAGE,9.137492e-09,22
11-beta-hydroxylase deficiency (CYP11B1),9.134886e-09,5
Transcription from mitochondrial promoters,9.1311465e-09,2
Endochondral Ossification,9.129734e-09,41
Astrocytic Glutamate-Glutamine Uptake And Metabolism,9.125819e-09,3
Activated NTRK3 signals through PI3K,9.124966e-09,5
Serotonin and anxiety-related events,9.124074e-09,9
brca1 dependent ub ligase activity,9.118866e-09,4
Glutathione metabolism - Homo sapiens (human),9.105671e-09,24
2-aminoadipic 2-oxoadipic aciduria,9.098068e-09,8
Phenylalanine degradation,9.094186e-09,6
keratinocyte differentiation,9.093693e-09,37
Interleukin receptor SHC signaling,9.092622e-09,19
Microglia Pathogen Phagocytosis Pathway,9.076385e-09,24
Chaperone Mediated Autophagy,9.074611e-09,7
Ovarian infertility,9.069754e-09,15
regulation of pgc-1a,9.062435e-09,10
Metal ion SLC transporters,9.0430055e-09,13
Cell-Cell communication,9.025502e-09,81
White fat cell differentiation,9.017798e-09,21
heme biosynthesis from uroporphyrinogen-III I,9.017572e-09,1
il 2 signaling pathway,9.017083e-09,11
RIPK1-mediated regulated necrosis,9.017072e-09,15
Non-homologous end joining,9.016689e-09,4
sprouty regulation of tyrosine kinase signals,9.009541e-09,13
DNA Repair,9.005257e-09,112
Endogenous sterols,9.000809e-09,7
Tenecteplase Action Pathway,8.993457e-09,14
The IPAF inflammasome,8.991036e-09,1
Nucleobase biosynthesis,8.99025e-09,6
mBDNF and proBDNF regulation of GABA neurotransmission,8.985172e-09,27
sodd/tnfr1 signaling pathway,8.980068e-09,6
Activated point mutants of FGFR2,8.9609955e-09,11
Etoposide Metabolism Pathway,8.949691e-09,11
RUNX3 regulates CDKN1A transcription,8.945486e-09,3
ascorbate recycling (cytosolic),8.911954e-09,2
RNA Polymerase I Promoter Escape,8.911883e-09,14
CREB phosphorylation,8.901815e-09,5
CD28 co-stimulation,8.899139e-09,21
wnt lrp6 signalling,8.895537e-09,4
Reproduction,8.878132e-09,30
Salicylate-sodium Action Pathway,8.871059e-09,14
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,8.870439e-09,59
Primary immunodeficiency - Homo sapiens (human),8.869628e-09,23
Influenza A - Homo sapiens (human),8.868268e-09,91
Linoleic acid metabolism - Homo sapiens (human),8.857308e-09,14
RUNX2 regulates bone development,8.852455e-09,17
Validated nuclear estrogen receptor beta network,8.851644e-09,9
SHC-mediated cascade:FGFR2,8.844841e-09,14
superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle,8.83192e-09,20
tsp-1 induced apoptosis in microvascular endothelial cell,8.829661e-09,5
NAD+ metabolism,8.82332e-09,10
TFAP2 (AP-2) family regulates transcription of cell cycle factors,8.8206855e-09,4
Tryptophan degradation,8.814232e-09,34
sphingomyelin metabolism/ceramide salvage,8.807907e-09,3
3q29 copy number variation syndrome,8.8055145e-09,27
Cam-PDE 1 activation,8.802055e-09,2
Sodium/Proton exchangers,8.800647e-09,6
Growth hormone signaling,8.8005265e-09,7
Chlorothiazide Action Pathway,8.796955e-09,20
Regulation of TP53 Activity,8.79319e-09,76
PPAR-alpha pathway,8.792963e-09,11
Regulation of lipolysis in adipocytes - Homo sapiens (human),8.790579e-09,35
Ebstein-Barr virus LMP1 signaling,8.789989e-09,13
Maple Syrup Urine Disease,8.780502e-09,18
FCERI mediated NF-kB activation,8.779098e-09,13
Glycerolipids and Glycerophospholipids,8.7719965e-09,11
Differentiation of white and brown adipocyte,8.762725e-09,16
Vitamin K Metabolism,8.76164e-09,2
Metabolism of ingested MeSeO2H into MeSeH,8.75824e-09,1
Cimetidine Action Pathway,8.752663e-09,6
"Non-genomic actions of 1,25 dihydroxyvitamin D3",8.749227e-09,47
Lovastatin Action Pathway,8.748013e-09,10
PLCG1 events in ERBB2 signaling,8.74472e-09,3
Retrograde neurotrophin signalling,8.740214e-09,6
Transcriptional Regulation by E2F6,8.7393826e-09,14
Extension of Telomeres,8.739226e-09,18
Inhibition of Signaling by Overexpressed EGFR,8.7369045e-09,4
Blue diaper syndrome,8.731272e-09,20
DNA replication - Homo sapiens (human),8.71922e-09,12
IL17 signaling pathway,8.710501e-09,22
IL-4 signaling pathway,8.702931e-09,35
EPO Receptor Signaling,8.66349e-09,19
Cell adhesion molecules - Homo sapiens (human),8.663072e-09,103
SHC1 events in ERBB2 signaling,8.659302e-09,14
citrulline-nitric oxide cycle,8.655002e-09,4
Endocytosis - Homo sapiens (human),8.652192e-09,131
Signalling to p38 via RIT and RIN,8.65179e-09,5
chondroitin and dermatan biosynthesis,8.650958e-09,4
Opsins,8.650091e-09,2
Hydromorphone Action Pathway,8.642235e-09,15
Leishmania infection,8.641302e-09,138
Synthesis of Leukotrienes (LT) and Eoxins (EX),8.634945e-09,12
RND3 GTPase cycle,8.632103e-09,24
Vitamin D Receptor Pathway,8.631693e-09,106
Signaling by GPCR,8.620736e-09,399
inhibition of matrix metalloproteinases,8.6188585e-09,3
phytol degradation,8.618661e-09,1
Other interleukin signaling,8.615437e-09,13
Activation of the TFAP2 (AP-2) family of transcription factors,8.6148635e-09,8
Negative regulation of FGFR3 signaling,8.611264e-09,22
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",8.611252e-09,16
insulin signaling pathway,8.602697e-09,6
Glutamate Neurotransmitter Release Cycle,8.597661e-09,15
Inflammatory mediator regulation of TRP channels - Homo sapiens (human),8.597497e-09,70
YAP1- and WWTR1 (TAZ)-stimulated gene expression,8.595552e-09,7
Pentose phosphate pathway - Homo sapiens (human),8.5936245e-09,14
"Inactivation, recovery and regulation of the phototransduction cascade",8.592299e-09,15
Indapamide Action Pathway,8.591861e-09,20
The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies,8.591806e-09,31
GPCR signaling-G alpha s PKA and ERK,8.589524e-09,168
Fatty Acid Elongation In Mitochondria,8.586369e-09,3
FGFR2 mutant receptor activation,8.5728455e-09,11
Intra-Golgi traffic,8.572831e-09,21
Enzymatic degradation of dopamine by COMT,8.564982e-09,1
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,8.564365e-09,2
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,8.561846e-09,2
Synthesis of 12-eicosatetraenoic acid derivatives,8.552992e-09,1
Agmatine biosynthesis,8.548096e-09,1
HS-GAG degradation,8.547369e-09,13
Formation of the Early Elongation Complex,8.543049e-09,14
RAS and bradykinin pathways in COVID-19,8.524339e-09,23
GABA-Transaminase Deficiency,8.511179e-09,7
Ephrin B reverse signaling,8.509348e-09,19
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway,8.505086e-09,23
Transcriptional regulation by RUNX3,8.49729e-09,31
Type II diabetes mellitus,8.496454e-09,11
Aldosterone synthesis and secretion - Homo sapiens (human),8.492486e-09,61
Sarcosinemia,8.49242e-09,12
RHOV GTPase cycle,8.485014e-09,13
Biosynthesis of specialized proresolving mediators (SPMs),8.4835525e-09,10
Degradation of GLI2 by the proteasome,8.475697e-09,9
Fertilization,8.473626e-09,14
Transport of glycerol from adipocytes to the liver by Aquaporins,8.472254e-09,2
Glycosaminoglycan metabolism,8.468685e-09,67
Platelet sensitization by LDL,8.4671115e-09,13
Fc epsilon receptor (FCERI) signaling,8.46609e-09,52
Resolution of Abasic Sites (AP sites),8.464672e-09,13
Non-small cell lung cancer,8.459471e-09,43
NEP/NS2 Interacts with the Cellular Export Machinery,8.4565235e-09,1
Estrogen signaling pathway,8.448026e-09,12
Cell Differentiation - Index expanded,8.447746e-09,11
Imipramine Metabolism Pathway,8.445701e-09,2
Androgen biosynthesis,8.428143e-09,4
SUMOylation of RNA binding proteins,8.40755e-09,14
Steroid hormone biosynthesis - Homo sapiens (human),8.402822e-09,37
Etodolac Action Pathway,8.387699e-09,14
Acyl chain remodelling of PS,8.384152e-09,10
Interleukin-1 Induced Activation of NF-kappa-B,8.380871e-09,5
NEIL3-mediated resolution of ICLs,8.375717e-09,1
G1 Phase,8.374834e-09,21
Constitutive Androstane Receptor Pathway,8.3617895e-09,19
Cargo recognition for clathrin-mediated endocytosis,8.359862e-09,51
"Adrenoleukodystrophy, X-linked",8.353553e-09,4
Protein processing in endoplasmic reticulum - Homo sapiens (human),8.350141e-09,75
Pyruvate metabolism and Citric Acid (TCA) cycle,8.347388e-09,27
HIF-1-alpha transcription factor network,8.341081e-09,43
Negative regulation of FLT3,8.335219e-09,8
Phenylalanine metabolism - Homo sapiens (human),8.329179e-09,7
Regulation of signaling by NODAL,8.323564e-09,3
Eukaryotic Translation Initiation,8.316626e-09,34
Regulation of innate immune responses to cytosolic DNA,8.315027e-09,6
Model for regulation of MSMP expression in cancer cells and its proangiogenic role in ovarian tumors,8.309018e-09,1
Fatty Acid Omega Oxidation,8.297137e-09,7
chondroitin sulfate degradation (metazoa),8.293941e-09,5
Electron transport from NADPH to Ferredoxin,8.2935365e-09,1
SUMOylation of immune response proteins,8.290914e-09,6
Signaling by ERBB2 ECD mutants,8.284413e-09,10
Stabilization of p53,8.284013e-09,5
Desmosterolosis,8.283719e-09,10
Trafficking of GluR2-containing AMPA receptors,8.281767e-09,9
signal transduction through il1r,8.281159e-09,23
cysteine biosynthesis,8.273172e-09,5
Translation of structural proteins,8.27264e-09,10
Metabolism of serotonin,8.269479e-09,1
Interactome of polycomb repressive complex 2 (PRC2),8.268202e-09,10
Ribose-5-phosphate isomerase deficiency,8.265387e-09,6
Validated nuclear estrogen receptor alpha network,8.265355e-09,31
Steroid Biosynthesis,8.261266e-09,18
Signaling by FGFR in disease,8.253195e-09,32
Transcriptional misregulation in cancer - Homo sapiens (human),8.251314e-09,102
Diabetic cardiomyopathy - Homo sapiens (human),8.247326e-09,76
Transcriptional Regulation by MECP2,8.241228e-09,36
Naproxen Action Pathway,8.239493e-09,14
Circadian rhythm pathway,8.235174e-09,9
transcription factor creb and its extracellular signals,8.234376e-09,17
Signaling by kinase domain mutants of KIT,8.223574e-09,1
Alpha9 beta1 integrin signaling events,8.220672e-09,15
SUMOylation of transcription factors,8.2158795e-09,12
IKK complex recruitment mediated by RIP1,8.214531e-09,12
Tumor suppressor activity of SMARCB1,8.213878e-09,21
Interactions between immune cells and microRNAs in tumor microenvironment,8.207377e-09,16
Ethanol oxidation,8.189486e-09,4
Cytosolic DNA-sensing pathway - Homo sapiens (human),8.188174e-09,27
p38 signaling mediated by MAPKAP kinases,8.180134e-09,15
Acetylcholine binding and downstream events,8.178894e-09,7
Regulation of TP53 Activity through Methylation,8.178882e-09,9
Neurotrophic factor-mediated Trk receptor signaling,8.177588e-09,44
Porphyria Variegata (PV),8.1709315e-09,6
Ligand-receptor interactions,8.169829e-09,7
Heme signaling,8.169789e-09,9
Resolution of D-Loop Structures,8.165623e-09,16
Benzo(a)pyrene metabolism,8.165418e-09,4
fosb gene expression and drug abuse,8.164025e-09,3
Metabolism of amine-derived hormones,8.155405e-09,9
Phase 0 - rapid depolarisation,8.150672e-09,14
DDX58/IFIH1-mediated induction of interferon-alpha/beta,8.145416e-09,27
Mitotic G2-G2/M phases,8.144962e-09,58
Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),8.141511e-09,4
Brain-derived neurotrophic factor (BDNF) signaling pathway,8.130413e-09,96
Intrinsic Pathway of Fibrin Clot Formation,8.114688e-09,9
Dimethyl-branched-chain fatty acid mitochondrial beta-oxidation,8.1122815e-09,6
Glycogen synthetase deficiency,8.111747e-09,10
Ribosomal scanning and start codon recognition,8.108228e-09,14
Ibuprofen Action Pathway,8.106767e-09,26
Ephrin signaling,8.0906775e-09,12
Nicotine Action Pathway,8.08731e-09,21
"GABA synthesis, release, reuptake and degradation",8.082914e-09,14
NOD-like receptor signaling pathway - Homo sapiens (human),8.076329e-09,97
Purine Metabolism,8.068355e-09,20
Signaling by NOTCH2,8.060983e-09,18
TP53 Regulates Transcription of DNA Repair Genes,8.045407e-09,27
Artemether Metabolism Pathway,8.041553e-09,3
Tirofiban Action Pathway,8.041435e-09,1
Keratan sulfate degradation,8.040485e-09,1
Nicotine addiction - Homo sapiens (human),8.035732e-09,25
Canonical and non-canonical Notch signaling,8.024042e-09,15
Primary focal segmental glomerulosclerosis (FSGS),8.021449e-09,43
Synthesis of DNA,8.020704e-09,30
B cell receptor signaling,8.019657e-09,49
Gaucher Disease,8.014082e-09,14
Negative regulation of NMDA receptor-mediated neuronal transmission,8.014024e-09,14
NLR Proteins,8.008119e-09,7
Dissolution of Fibrin Clot,8.00292e-09,7
Constitutive Signaling by Overexpressed ERBB2,8.001958e-09,6
cGMP effects,8.00058e-09,10
Cellular responses to stress,7.992947e-09,213
Atypical NF-kappaB pathway,7.990597e-09,12
Galactose catabolism,7.977004e-09,2
Hypothetical Craniofacial Development Pathway,7.974689e-09,4
Cardiac Progenitor Differentiation,7.965129e-09,32
Ammonia Recycling,7.960105e-09,6
Negative regulation of the PI3K/AKT network,7.939418e-09,76
Resolution of AP sites via the multiple-nucleotide patch replacement pathway,7.929307e-09,9
regulation of p27 phosphorylation during cell cycle progression,7.918597e-09,5
Activation of AMPK downstream of NMDARs,7.905426e-09,5
Capecitabine Action Pathway,7.903072e-09,3
Metalloprotease DUBs,7.899317e-09,9
C6 deamination of adenosine,7.896402e-09,1
Cytokine Signaling in Immune system,7.895604e-09,301
Metabolism of vitamins and cofactors,7.891126e-09,105
Magnesium salicylate Action Pathway,7.881785e-09,14
Metallothioneins bind metals,7.876612e-09,2
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,7.875664e-09,20
links between pyk2 and map kinases,7.864352e-09,17
pyrimidine deoxyribonucleotides biosynthesis from CTP,7.861601e-09,5
Signaling by FGFR2 IIIa TM,7.859917e-09,3
Levomethadyl Acetate Action Action Pathway,7.85055e-09,15
Diphenoxylate Action Pathway,7.8381595e-09,15
NOTCH1 Intracellular Domain Regulates Transcription,7.836192e-09,28
Regulation of cholesterol biosynthesis by SREBP (SREBF),7.828456e-09,10
prion pathway,7.82587e-09,12
Pantoprazole Metabolism Pathway,7.825471e-09,1
FGFR1 mutant receptor activation,7.825283e-09,23
"tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis",7.818493e-09,2
Alanine Aspartate Asparagine metabolism,7.817253e-09,12
Fatty acid transporters,7.813799e-09,7
CHILD Syndrome,7.812416e-09,10
insulin,7.811503e-09,38
MAPK Cascade,7.799853e-09,18
PI3K/AKT Signaling in Cancer,7.79395e-09,67
Lysine catabolism,7.792854e-09,8
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,7.790055e-09,32
cardiac protection against ros,7.7792235e-09,7
alpha-linolenic acid (ALA) metabolism,7.7770475e-09,2
Gastrin,7.775876e-09,31
Constitutive Signaling by EGFRvIII,7.774755e-09,8
Vitamins A and D - action mechanisms,7.752464e-09,2
Insulin Signalling,7.74289e-09,9
the co-stimulatory signal during t-cell activation,7.739363e-09,17
SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ,7.736016e-09,1
mucin core 1 and core 2 <i>O</i>-glycosylation,7.734263e-09,19
FGFR2 alternative splicing,7.72931e-09,10
NTF3 activates NTRK3 signaling,7.728654e-09,2
FGFRL1 modulation of FGFR1 signaling,7.726605e-09,8
Gamma-glutamyl-transpeptidase deficiency,7.719095e-09,4
TNF signaling,7.712186e-09,16
Valsartan Action Pathway,7.705782e-09,3
Serotonin Transporter Activity,7.700942e-09,4
Regucalcin in proximal tubule epithelial kidney cells,7.69627e-09,9
Condensation of Prophase Chromosomes,7.6942515e-09,21
Activated NTRK2 signals through CDK5,7.682646e-09,5
Fumarase deficiency,7.678713e-09,11
Eukaryotic Translation Elongation,7.670031e-09,27
Phospholipase D signaling pathway - Homo sapiens (human),7.66442e-09,99
IL-18 signaling pathway,7.661354e-09,153
Nanoparticle triggered regulated necrosis,7.659825e-09,6
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,7.659004e-09,5
Phosphodiesterases in neuronal function,7.658207e-09,40
Cholesterol Biosynthesis Pathway,7.648905e-09,7
Piroxicam Action Pathway,7.645968e-09,14
Reelin signalling pathway,7.642307e-09,4
ADP signalling through P2Y purinoceptor 12,7.642242e-09,10
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling,7.641073e-09,24
Fluoropyrimidine Activity,7.641056e-09,22
Negative regulators of DDX58/IFIH1 signaling,7.631595e-09,12
Regulation of PTEN mRNA translation,7.627863e-09,5
Transcriptional regulation by RUNX2,7.603401e-09,36
Bivalirudin Action Pathway,7.600247e-09,14
FGFR2 ligand binding and activation,7.595461e-09,14
Nonsense-Mediated Decay (NMD),7.586859e-09,32
FGFR1 ligand binding and activation,7.57522e-09,10
COX reactions,7.573965e-09,1
Ibuprofen Metabolism Pathway,7.569241e-09,15
Interleukin-15 signaling,7.551366e-09,6
Insulin-mediated glucose transport,7.545047e-09,14
superoxide radicals degradation,7.539113e-09,6
Pyrimidine nucleotides nucleosides metabolism,7.526513e-09,25
EPHA forward signaling,7.524639e-09,26
T-cell receptor (TCR) signaling pathway,7.523122e-09,69
Ca-dependent events,7.5164275e-09,25
G-protein activation,7.513842e-09,9
CD28 dependent PI3K/Akt signaling,7.510578e-09,12
Kisspeptin-kisspeptin receptor system in the ovary,7.5104705e-09,24
SARS-CoV-2 Infection,7.509984e-09,15
Type II Na+/Pi cotransporters,7.500364e-09,1
GRB2 events in ERBB2 signaling,7.49058e-09,10
proteasome complex,7.479433e-09,10
PDE3B signalling,7.470813e-09,1
Photodynamic therapy-induced HIF-1 survival signaling,7.469718e-09,21
Interferon alpha/beta signaling,7.4649575e-09,39
miRNAs involved in DNA damage response,7.463395e-09,8
RHOA GTPase cycle,7.461058e-09,92
Dectin-2 family,7.460678e-09,19
Ephrin A  reverse signaling,7.460385e-09,3
Frs2-mediated activation,7.4593585e-09,9
Thyroid cancer - Homo sapiens (human),7.454451e-09,25
Methionine Adenosyltransferase Deficiency,7.449589e-09,12
Estrogen biosynthesis,7.446998e-09,2
Cori Cycle,7.43883e-09,5
Downstream TCR signaling,7.4362494e-09,35
Adrenoceptors,7.4361157e-09,7
glutamate removal from folates,7.4337074e-09,1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways,7.419101e-09,94
15q13.3 copy number variation syndrome,7.418513e-09,13
ras signaling pathway,7.4164395e-09,9
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,7.408806e-09,4
RUNX2 regulates genes involved in cell migration,7.4063617e-09,4
Resolution of Sister Chromatid Cohesion,7.4062503e-09,45
CRMPs in Sema3A signaling,7.40003e-09,10
Type I collagen synthesis in the context of Osteogenesis imperfecta,7.396798e-09,17
NOTCH2 Activation and Transmission of Signal to the Nucleus,7.3964883e-09,12
Insulin signaling pathway - Homo sapiens (human),7.3870883e-09,62
ALK2 signaling events,7.380765e-09,2
Drug-mediated inhibition of ERBB2 signaling,7.374255e-09,3
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,7.374247e-09,14
Wnt Canonical,7.371105e-09,61
RNA Polymerase II Pre-transcription Events,7.366155e-09,32
Homology Directed Repair,7.3658555e-09,50
MECP2 regulates transcription factors,7.3652386e-09,4
RNA Polymerase III Transcription,7.3645032e-09,12
Calnexin/calreticulin cycle,7.360496e-09,6
Mitotic Anaphase,7.3488007e-09,75
DNA Damage Recognition in GG-NER,7.343807e-09,8
Lissencephaly gene (LIS1) in neuronal migration and development,7.3409874e-09,16
Nucleotide-like (purinergic) receptors,7.3332425e-09,8
Prolactin Signaling Pathway,7.3261863e-09,52
Cell cycle - Homo sapiens (human),7.325531e-09,51
Signaling by FGFR2 fusions,7.324763e-09,1
alpha-synuclein and parkin-mediated proteolysis in parkinson`s disease,7.3224773e-09,2
ABC transporters - Homo sapiens (human),7.3188717e-09,28
Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),7.3172597e-09,9
Nuclear signaling by ERBB4,7.316242e-09,18
Separation of Sister Chromatids,7.3124147e-09,53
Terminal pathway of complement,7.3081443e-09,3
miR-509-3p alteration of YAP1-ECM axis,7.2922095e-09,12
NAD Metabolism in Oncogene-Induced Senescence and Mitochondrial Dysfunction-Associated Senescence,7.2916793e-09,14
west nile virus,7.290127e-09,2
Apparent mineralocorticoid excess syndrome,7.2883415e-09,5
p38MAPK events,7.287885e-09,8
